Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.05275	1	0	0	2	0	-81.4474
0.05275	1	0	0	3	0	-81.1762
0.05275	1	0	0	4	0	-81.3384
0.05275	1	0	0	5	0	-81.1242
0.05275	1	0	0	6	0	-80.8887
0.05275	1	0	0	7	0	-80.9761
0.05275	1	0	0	8	0	-80.9118
0.0534375	1	0	0	1	0	-81.3827
0.0534375	1	0	0	2	0	-81.4474
0.0534375	1	0	0	3	0	-81.1762
0.0534375	1	0	0	4	0	-81.3384
0.0534375	1	0	0	5	0	-81.1242
0.0534375	1	0	0	6	0	-80.8887
0.0534375	1	0	0	7	0	-80.9761
0.0534375	1	0	0	8	0	-80.9118
0.05375	1	0	0	1	0	-81.3827
0.05375	1	0	0	2	0	-81.4474
0.05375	1	0	0	3	0	-81.1762
0.05375	1	0	0	4	0	-81.3384
0.05375	1	0	0	5	0	-81.1242
0.05375	1	0	0	6	0	-80.8887
0.05375	1	0	0	7	0	-80.9761
0.05375	1	0	0	8	0	-80.9118
0.054125	1	0	0	1	0	-81.3827
0.054125	1	0	0	2	0	-81.4474
0.054125	1	0	0	3	0	-81.1762
0.054125	1	0	0	4	0	-81.3384
0.054125	1	0	0	5	0	-81.1242
0.054125	1	0	0	6	0	-80.8887
0.054125	1	0	0	7	0	-80.9761
0.054125	1	0	0	8	0	-80.9118
0.0549375	1	0	0	1	0	-81.3827
0.0549375	1	0	0	2	0	-81.4474
0.0549375	1	0	0	3	0	-81.1762
0.0549375	1	0	0	4	0	-81.3384
0.0549375	1	0	0	5	0	-81.1242
0.0549375	1	0	0	6	0	-80.8887
0.0549375	1	0	0	7	0	-80.9761
0.0549375	1	0	0	8	0	-80.9118
0.054942	1	0	0	1	0	-81.3827
0.054942	1	0	0	2	0	-81.4474
0.054942	1	0	0	3	0	-81.1762
0.054942	1	0	0	4	0	-81.3384
0.054942	1	0	0	5	0	-81.1242
0.054942	1	0	0	6	0	-80.8887
0.054942	1	0	0	7	0	-80.9761
0.054942	1	0	0	8	0	-80.9118
0.055	1	0	0	1	0	-81.3827
0.055	1	0	0	2	0	-81.4474
0.055	1	0	0	3	0	-81.1762
0.055	1	0	0	4	0	-81.3384
0.055	1	0	0	5	0	-81.1242
0.055	1	0	0	6	0	-80.8887
0.055	1	0	0	7	0	-80.9761
0.055	1	0	0	8	0	-80.9118
0.0553125	1	0	0	1	0	-81.3827
0.0553125	1	0	0	2	0	-81.4474
0.0553125	1	0	0	3	0	-81.1762
0.0553125	1	0	0	4	0	-81.3384
0.0553125	1	0	0	5	0	-81.1242
0.0553125	1	0	0	6	0	-80.8887
0.0553125	1	0	0	7	0	-80.9761
0.0553125	1	0	0	8	0	-80.9118
0.056375	1	0	0	1	0	-81.3827
0.056375	1	0	0	2	0	-81.4474
0.056375	1	0	0	3	0	-81.1762
0.056375	1	0	0	4	0	-81.3384
0.056375	1	0	0	5	0	-81.1242
0.056375	1	0	0	6	0	-80.8887
0.056375	1	0	0	7	0	-80.9761
0.056375	1	0	0	8	0	-80.9118
0.0565	1	0	0	1	0	-81.3827
0.0565	1	0	0	2	0	-81.4474
0.0565	1	0	0	3	0	-81.1762
0.0565	1	0	0	4	0	-81.3384
0.0565	1	0	0	5	0	-81.1242
0.0565	1	0	0	6	0	-80.8887
0.0565	1	0	0	7	0	-80.9761
0.0565	1	0	0	8	0	-80.9118
0.0575	1	0	0	1	0	-81.3827
0.0575	1	0	0	2	0	-81.4474
0.0575	1	0	0	3	0	-81.1762
0.0575	1	0	0	4	0	-81.3384
0.0575	1	0	0	5	0	-81.1242
0.0575	1	0	0	6	0	-80.8887
0.0575	1	0	0	7	0	-80.9761
0.0575	1	0	0	8	0	-80.9118
0.0575045	1	0	0	1	0	-81.3827
0.0575045	1	0	0	2	0	-81.4474
0.0575045	1	0	0	3	0	-81.1762
0.0575045	1	0	0	4	0	-81.3384
0.0575045	1	0	0	5	0	-81.1242
0.0575045	1	0	0	6	0	-80.8887
0.0575045	1	0	0	7	0	-80.9761
0.0575045	1	0	0	8	0	-80.9118
0.0575625	1	0	0	1	0	-81.3827
0.0575625	1	0	0	2	0	-81.4474
0.0575625	1	0	0	3	0	-81.1762
0.0575625	1	0	0	4	0	-81.3384
0.0575625	1	0	0	5	0	-81.1242
0.0575625	1	0	0	6	0	-80.8887
0.0575625	1	0	0	7	0	-80.9761
0.0575625	1	0	0	8	0	-80.9118
0.05775	1	0	0	1	0	-81.3827
0.05775	1	0	0	2	0	-81.4474
0.05775	1	0	0	3	0	-81.1762
0.05775	1	0	0	4	0	-81.3384
0.05775	1	0	0	5	0	-81.1242
0.05775	1	0	0	6	0	-80.8887
0.05775	1	0	0	7	0	-80.9761
0.05775	1	0	0	8	0	-80.9118
0.0584375	1	0	0	1	0	-81.3827
0.0584375	1	0	0	2	0	-81.4474
0.0584375	1	0	0	3	0	-81.1762
0.0584375	1	0	0	4	0	-81.3384
0.0584375	1	0	0	5	0	-81.1242
0.0584375	1	0	0	6	0	-80.8887
0.0584375	1	0	0	7	0	-80.9761
0.0584375	1	0	0	8	0	-80.9118
0.05875	1	0	0	1	0	-81.3827
0.05875	1	0	0	2	0	-81.4474
0.05875	1	0	0	3	0	-81.1762
0.05875	1	0	0	4	0	-81.3384
0.05875	1	0	0	5	0	-81.1242
0.05875	1	0	0	6	0	-80.8887
0.05875	1	0	0	7	0	-80.9761
0.05875	1	0	0	8	0	-80.9118
0.059125	1	0	0	1	0	-81.3827
0.059125	1	0	0	2	0	-81.4474
0.059125	1	0	0	3	0	-81.1762
0.059125	1	0	0	4	0	-81.3384
0.059125	1	0	0	5	0	-81.1242
0.059125	1	0	0	6	0	-80.8887
0.059125	1	0	0	7	0	-80.9761
0.059125	1	0	0	8	0	-80.9118
0.06	1	0	0	1	0	-81.3827
0.06	1	0	0	2	0	-81.4474
0.06	1	0	0	3	0	-81.1762
0.06	1	0	0	4	0	-81.3384
0.06	1	0	0	5	0	-81.1242
0.06	1	0	0	6	0	-80.8887
0.06	1	0	0	7	0	-80.9761
0.06	1	0	0	8	0	-80.9118
0.0601875	1	0	0	1	0	-81.3827
0.0601875	1	0	0	2	0	-81.4474
0.0601875	1	0	0	3	0	-81.1762
0.0601875	1	0	0	4	0	-81.3384
0.0601875	1	0	0	5	0	-81.1242
0.0601875	1	0	0	6	0	-80.8887
0.0601875	1	0	0	7	0	-80.9761
0.0601875	1	0	0	8	0	-80.9118
0.060192	1	0	0	1	0	-81.3827
0.060192	1	0	0	2	0	-81.4474
0.060192	1	0	0	3	0	-81.1762
0.060192	1	0	0	4	0	-81.3384
0.060192	1	0	0	5	0	-81.1242
0.060192	1	0	0	6	0	-80.8887
0.060192	1	0	0	7	0	-80.9761
0.060192	1	0	0	8	0	-80.9118
0.06025	1	0	0	1	0	-81.3827
0.06025	1	0	0	2	0	-81.4474
0.06025	1	0	0	3	0	-81.1762
0.06025	1	0	0	4	0	-81.3384
0.06025	1	0	0	5	0	-81.1242
0.06025	1	0	0	6	0	-80.8887
0.06025	1	0	0	7	0	-80.9761
0.06025	1	0	0	8	0	-80.9118
0.0603125	1	0	0	1	0	-81.3827
0.0603125	1	0	0	2	0	-81.4474
0.0603125	1	0	0	3	0	-81.1762
0.0603125	1	0	0	4	0	-81.3384
0.0603125	1	0	0	5	0	-81.1242
0.0603125	1	0	0	6	0	-80.8887
0.0603125	1	0	0	7	0	-80.9761
0.0603125	1	0	0	8	0	-80.9118
0.061375	1	0	0	1	0	-81.3827
0.061375	1	0	0	2	0	-81.4474
0.061375	1	0	0	3	0	-81.1762
0.061375	1	0	0	4	0	-81.3384
0.061375	1	0	0	5	0	-81.1242
0.061375	1	0	0	6	0	-80.8887
0.061375	1	0	0	7	0	-80.9761
0.061375	1	0	0	8	0	-80.9118
0.0615	1	0	0	1	0	-81.3827
0.0615	1	0	0	2	0	-81.4474
0.0615	1	0	0	3	0	-81.1762
0.0615	1	0	0	4	0	-81.3384
0.0615	1	0	0	5	0	-81.1242
0.0615	1	0	0	6	0	-80.8887
0.0615	1	0	0	7	0	-80.9761
0.0615	1	0	0	8	0	-80.9118
0.0625625	1	0	0	1	0	-81.3827
0.0625625	1	0	0	2	0	-81.4474
0.0625625	1	0	0	3	0	-81.1762
0.0625625	1	0	0	4	0	-81.3384
0.0625625	1	0	0	5	0	-81.1242
0.0625625	1	0	0	6	0	-80.8887
0.0625625	1	0	0	7	0	-80.9761
0.0625625	1	0	0	8	0	-80.9118
0.06275	1	0	0	1	0	-81.3827
0.06275	1	0	0	2	0	-81.4474
0.06275	1	0	0	3	0	-81.1762
0.06275	1	0	0	4	0	-81.3384
0.06275	1	0	0	5	0	-81.1242
0.06275	1	0	0	6	0	-80.8887
0.06275	1	0	0	7	0	-80.9761
0.06275	1	0	0	8	0	-80.9118
0.0634375	1	0	0	1	0	-81.3827
0.0634375	1	0	0	2	0	-81.4474
0.0634375	1	0	0	3	0	-81.1762
0.0634375	1	0	0	4	0	-81.3384
0.0634375	1	0	0	5	0	-81.1242
0.0634375	1	0	0	6	0	-80.8887
0.0634375	1	0	0	7	0	-80.9761
0.0634375	1	0	0	8	0	-80.9118
0.06375	1	0	0	1	0	-81.3827
0.06375	1	0	0	2	0	-81.4474
0.06375	1	0	0	3	0	-81.1762
0.06375	1	0	0	4	0	-81.3384
0.06375	1	0	0	5	0	-81.1242
0.06375	1	0	0	6	0	-80.8887
0.06375	1	0	0	7	0	-80.9761
0.06375	1	0	0	8	0	-80.9118
0.064125	1	0	0	1	0	-81.3827
0.064125	1	0	0	2	0	-81.4474
0.064125	1	0	0	3	0	-81.1762
0.064125	1	0	0	4	0	-81.3384
0.064125	1	0	0	5	0	-81.1242
0.064125	1	0	0	6	0	-80.8887
0.064125	1	0	0	7	0	-80.9761
0.064125	1	0	0	8	0	-80.9118
0.065	1	0	0	1	0	-81.3827
0.065	1	0	0	2	0	-81.4474
0.065	1	0	0	3	0	-81.1762
0.065	1	0	0	4	0	-81.3384
0.065	1	0	0	5	0	-81.1242
0.065	1	0	0	6	0	-80.8887
0.065	1	0	0	7	0	-80.9761
0.065	1	0	0	8	0	-80.9118
0.0653125	1	0	0	1	0	-81.3827
0.0653125	1	0	0	2	0	-81.4474
0.0653125	1	0	0	3	0	-81.1762
0.0653125	1	0	0	4	0	-81.3384
0.0653125	1	0	0	5	0	-81.1242
0.0653125	1	0	0	6	0	-80.8887
0.0653125	1	0	0	7	0	-80.9761
0.0653125	1	0	0	8	0	-80.9118
0.0659375	1	0	0	1	0	-81.3827
0.0659375	1	0	0	2	0	-81.4474
0.0659375	1	0	0	3	0	-81.1762
0.0659375	1	0	0	4	0	-81.3384
0.0659375	1	0	0	5	0	-81.1242
0.0659375	1	0	0	6	0	-80.8887
0.0659375	1	0	0	7	0	-80.9761
0.0659375	1	0	0	8	0	-80.9118
0.065942	1	0	0	1	0	-81.3827
0.065942	1	0	0	2	0	-81.4474
0.065942	1	0	0	3	0	-81.1762
0.065942	1	0	0	4	0	-81.3384
0.065942	1	0	0	5	0	-81.1242
0.065942	1	0	0	6	0	-80.8887
0.065942	1	0	0	7	0	-80.9761
0.065942	1	0	0	8	0	-80.9118
0.066375	1	0	0	1	0	-81.3827
0.066375	1	0	0	2	0	-81.4474
0.066375	1	0	0	3	0	-81.1762
0.066375	1	0	0	4	0	-81.3384
0.066375	1	0	0	5	0	-81.1242
0.066375	1	0	0	6	0	-80.8887
0.066375	1	0	0	7	0	-80.9761
0.066375	1	0	0	8	0	-80.9118
0.0665	1	0	0	1	0	-81.3827
0.0665	1	0	0	2	0	-81.4474
0.0665	1	0	0	3	0	-81.1762
0.0665	1	0	0	4	0	-81.3384
0.0665	1	0	0	5	0	-81.1242
0.0665	1	0	0	6	0	-80.8887
0.0665	1	0	0	7	0	-80.9761
0.0665	1	0	0	8	0	-80.9118
0.0675625	1	0	0	1	0	-81.3827
0.0675625	1	0	0	2	0	-81.4474
0.0675625	1	0	0	3	0	-81.1762
0.0675625	1	0	0	4	0	-81.3384
0.0675625	1	0	0	5	0	-81.1242
0.0675625	1	0	0	6	0	-80.8887
0.0675625	1	0	0	7	0	-80.9761
0.0675625	1	0	0	8	0	-80.9118
0.06775	1	0	0	1	0	-81.3827
0.06775	1	0	0	2	0	-81.4474
0.06775	1	0	0	3	0	-81.1762
0.06775	1	0	0	4	0	-81.3384
0.06775	1	0	0	5	0	-81.1242
0.06775	1	0	0	6	0	-80.8887
0.06775	1	0	0	7	0	-80.9761
0.06775	1	0	0	8	0	-80.9118
0.0684375	1	0	0	1	0	-81.3827
0.0684375	1	0	0	2	0	-81.4474
0.0684375	1	0	0	3	0	-81.1762
0.0684375	1	0	0	4	0	-81.3384
0.0684375	1	0	0	5	0	-81.1242
0.0684375	1	0	0	6	0	-80.8887
0.0684375	1	0	0	7	0	-80.9761
0.0684375	1	0	0	8	0	-80.9118
0.06875	1	0	0	1	0	-81.3827
0.06875	1	0	0	2	0	-81.4474
0.06875	1	0	0	3	0	-81.1762
0.06875	1	0	0	4	0	-81.3384
0.06875	1	0	0	5	0	-81.1242
0.06875	1	0	0	6	0	-80.8887
0.06875	1	0	0	7	0	-80.9761
0.06875	1	0	0	8	0	-80.9118
0.069125	1	0	0	1	0	-81.3827
0.069125	1	0	0	2	0	-81.4474
0.069125	1	0	0	3	0	-81.1762
0.069125	1	0	0	4	0	-81.3384
0.069125	1	0	0	5	0	-81.1242
0.069125	1	0	0	6	0	-80.8887
0.069125	1	0	0	7	0	-80.9761
0.069125	1	0	0	8	0	-80.9118
0.07	1	0	0	1	0	-81.3827
0.07	1	0	0	2	0	-81.4474
0.07	1	0	0	3	0	-81.1762
0.07	1	0	0	4	0	-81.3384
0.07	1	0	0	5	0	-81.1242
0.07	1	0	0	6	0	-80.8887
0.07	1	0	0	7	0	-80.9761
0.07	1	0	0	8	0	-80.9118
0.0703125	1	0	0	1	0	-81.3827
0.0703125	1	0	0	2	0	-81.4474
0.0703125	1	0	0	3	0	-81.1762
0.0703125	1	0	0	4	0	-81.3384
0.0703125	1	0	0	5	0	-81.1242
0.0703125	1	0	0	6	0	-80.8887
0.0703125	1	0	0	7	0	-80.9761
0.0703125	1	0	0	8	0	-80.9118
0.071375	1	0	0	1	0	-81.3827
0.071375	1	0	0	2	0	-81.4474
0.071375	1	0	0	3	0	-81.1762
0.071375	1	0	0	4	0	-81.3384
0.071375	1	0	0	5	0	-81.1242
0.071375	1	0	0	6	0	-80.8887
0.071375	1	0	0	7	0	-80.9761
0.071375	1	0	0	8	0	-80.9118
0.0715	1	0	0	1	0	-81.3827
0.0715	1	0	0	2	0	-81.4474
0.0715	1	0	0	3	0	-81.1762
0.0715	1	0	0	4	0	-81.3384
0.0715	1	0	0	5	0	-81.1242
0.0715	1	0	0	6	0	-80.8887
0.0715	1	0	0	7	0	-80.9761
0.0715	1	0	0	8	0	-80.9118
0.0725625	1	0	0	1	0	-81.3827
0.0725625	1	0	0	2	0	-81.4474
0.0725625	1	0	0	3	0	-81.1762
0.0725625	1	0	0	4	0	-81.3384
0.0725625	1	0	0	5	0	-81.1242
0.0725625	1	0	0	6	0	-80.8887
0.0725625	1	0	0	7	0	-80.9761
0.0725625	1	0	0	8	0	-80.9118
0.07275	1	0	0	1	0	-81.3827
0.07275	1	0	0	2	0	-81.4474
0.07275	1	0	0	3	0	-81.1762
0.07275	1	0	0	4	0	-81.3384
0.07275	1	0	0	5	0	-81.1242
0.07275	1	0	0	6	0	-80.8887
0.07275	1	0	0	7	0	-80.9761
0.07275	1	0	0	8	0	-80.9118
0.0734375	1	0	0	1	0	-81.3827
0.0734375	1	0	0	2	0	-81.4474
0.0734375	1	0	0	3	0	-81.1762
0.0734375	1	0	0	4	0	-81.3384
0.0734375	1	0	0	5	0	-81.1242
0.0734375	1	0	0	6	0	-80.8887
0.0734375	1	0	0	7	0	-80.9761
0.0734375	1	0	0	8	0	-80.9118
0.07375	1	0	0	1	0	-81.3827
0.07375	1	0	0	2	0	-81.4474
0.07375	1	0	0	3	0	-81.1762
0.07375	1	0	0	4	0	-81.3384
0.07375	1	0	0	5	0	-81.1242
0.07375	1	0	0	6	0	-80.8887
0.07375	1	0	0	7	0	-80.9761
0.07375	1	0	0	8	0	-80.9118
0.074125	1	0	0	1	0	-81.3827
0.074125	1	0	0	2	0	-81.4474
0.074125	1	0	0	3	0	-81.1762
0.074125	1	0	0	4	0	-81.3384
0.074125	1	0	0	5	0	-81.1242
0.074125	1	0	0	6	0	-80.8887
0.074125	1	0	0	7	0	-80.9761
0.074125	1	0	0	8	0	-80.9118
0.075	1	0	0	1	0	-81.3827
0.075	1	0	0	2	0	-81.4474
0.075	1	0	0	3	0	-81.1762
0.075	1	0	0	4	0	-81.3384
0.075	1	0	0	5	0	-81.1242
0.075	1	0	0	6	0	-80.8887
0.075	1	0	0	7	0	-80.9761
0.075	1	0	0	8	0	-80.9118
0.0753125	1	0	0	1	0	-81.3827
0.0753125	1	0	0	2	0	-81.4474
0.0753125	1	0	0	3	0	-81.1762
0.0753125	1	0	0	4	0	-81.3384
0.0753125	1	0	0	5	0	-81.1242
0.0753125	1	0	0	6	0	-80.8887
0.0753125	1	0	0	7	0	-80.9761
0.0753125	1	0	0	8	0	-80.9118
0.076375	1	0	0	1	0	-81.3827
0.076375	1	0	0	2	0	-81.4474
0.076375	1	0	0	3	0	-81.1762
0.076375	1	0	0	4	0	-81.3384
0.076375	1	0	0	5	0	-81.1242
0.076375	1	0	0	6	0	-80.8887
0.076375	1	0	0	7	0	-80.9761
0.076375	1	0	0	8	0	-80.9118
0.0765	1	0	0	1	0	-81.3827
0.0765	1	0	0	2	0	-81.4474
0.0765	1	0	0	3	0	-81.1762
0.0765	1	0	0	4	0	-81.3384
0.0765	1	0	0	5	0	-81.1242
0.0765	1	0	0	6	0	-80.8887
0.0765	1	0	0	7	0	-80.9761
0.0765	1	0	0	8	0	-80.9118
0.0775625	1	0	0	1	0	-81.3827
0.0775625	1	0	0	2	0	-81.4474
0.0775625	1	0	0	3	0	-81.1762
0.0775625	1	0	0	4	0	-81.3384
0.0775625	1	0	0	5	0	-81.1242
0.0775625	1	0	0	6	0	-80.8887
0.0775625	1	0	0	7	0	-80.9761
0.0775625	1	0	0	8	0	-80.9118
0.07775	1	0	0	1	0	-81.3827
0.07775	1	0	0	2	0	-81.4474
0.07775	1	0	0	3	0	-81.1762
0.07775	1	0	0	4	0	-81.3384
0.07775	1	0	0	5	0	-81.1242
0.07775	1	0	0	6	0	-80.8887
0.07775	1	0	0	7	0	-80.9761
0.07775	1	0	0	8	0	-80.9118
0.07825	1	0	0	1	0	-81.3827
0.07825	1	0	0	2	0	-81.4474
0.07825	1	0	0	3	0	-81.1762
0.07825	1	0	0	4	0	-81.3384
0.07825	1	0	0	5	0	-81.1242
0.07825	1	0	0	6	0	-80.8887
0.07825	1	0	0	7	0	-80.9761
0.07825	1	0	0	8	0	-80.9118
0.0782545	1	0	0	1	0	-81.3827
0.0782545	1	0	0	2	0	-81.4474
0.0782545	1	0	0	3	0	-81.1762
0.0782545	1	0	0	4	0	-81.3384
0.0782545	1	0	0	5	0	-81.1242
0.0782545	1	0	0	6	0	-80.8887
0.0782545	1	0	0	7	0	-80.9761
0.0782545	1	0	0	8	0	-80.9118
0.0784375	1	0	0	1	0	-81.3827
0.0784375	1	0	0	2	0	-81.4474
0.0784375	1	0	0	3	0	-81.1762
0.0784375	1	0	0	4	0	-81.3384
0.0784375	1	0	0	5	0	-81.1242
0.0784375	1	0	0	6	0	-80.8887
0.0784375	1	0	0	7	0	-80.9761
0.0784375	1	0	0	8	0	-80.9118
0.07875	1	0	0	1	0	-81.3827
0.07875	1	0	0	2	0	-81.4474
0.07875	1	0	0	3	0	-81.1762
0.07875	1	0	0	4	0	-81.3384
0.07875	1	0	0	5	0	-81.1242
0.07875	1	0	0	6	0	-80.8887
0.07875	1	0	0	7	0	-80.9761
0.07875	1	0	0	8	0	-80.9118
0.079125	1	0	0	1	0	-81.3827
0.079125	1	0	0	2	0	-81.4474
0.079125	1	0	0	3	0	-81.1762
0.079125	1	0	0	4	0	-81.3384
0.079125	1	0	0	5	0	-81.1242
0.079125	1	0	0	6	0	-80.8887
0.079125	1	0	0	7	0	-80.9761
0.079125	1	0	0	8	0	-80.9118
0.08	1	0	0	1	0	-81.3827
0.08	1	0	0	2	0	-81.4474
0.08	1	0	0	3	0	-81.1762
0.08	1	0	0	4	0	-81.3384
0.08	1	0	0	5	0	-81.1242
0.08	1	0	0	6	0	-80.8887
0.08	1	0	0	7	0	-80.9761
0.08	1	0	0	8	0	-80.9118
0.0803125	1	0	0	1	0	-81.3827
0.0803125	1	0	0	2	0	-81.4474
0.0803125	1	0	0	3	0	-81.1762
0.0803125	1	0	0	4	0	-81.3384
0.0803125	1	0	0	5	0	-81.1242
0.0803125	1	0	0	6	0	-80.8887
0.0803125	1	0	0	7	0	-80.9761
0.0803125	1	0	0	8	0	-80.9118
0.081375	1	0	0	1	0	-81.3827
0.081375	1	0	0	2	0	-81.4474
0.081375	1	0	0	3	0	-81.1762
0.081375	1	0	0	4	0	-81.3384
0.081375	1	0	0	5	0	-81.1242
0.081375	1	0	0	6	0	-80.8887
0.081375	1	0	0	7	0	-80.9761
0.081375	1	0	0	8	0	-80.9118
0.0815	1	0	0	1	0	-81.3827
0.0815	1	0	0	2	0	-81.4474
0.0815	1	0	0	3	0	-81.1762
0.0815	1	0	0	4	0	-81.3384
0.0815	1	0	0	5	0	-81.1242
0.0815	1	0	0	6	0	-80.8887
0.0815	1	0	0	7	0	-80.9761
0.0815	1	0	0	8	0	-80.9118
0.0825625	1	0	0	1	0	-81.3827
0.0825625	1	0	0	2	0	-81.4474
0.0825625	1	0	0	3	0	-81.1762
0.0825625	1	0	0	4	0	-81.3384
0.0825625	1	0	0	5	0	-81.1242
0.0825625	1	0	0	6	0	-80.8887
0.0825625	1	0	0	7	0	-80.9761
0.0825625	1	0	0	8	0	-80.9118
0.08275	1	0	0	1	0	-81.3827
0.08275	1	0	0	2	0	-81.4474
0.08275	1	0	0	3	0	-81.1762
0.08275	1	0	0	4	0	-81.3384
0.08275	1	0	0	5	0	-81.1242
0.08275	1	0	0	6	0	-80.8887
0.08275	1	0	0	7	0	-80.9761
0.08275	1	0	0	8	0	-80.9118
0.0834375	1	0	0	1	0	-81.3827
0.0834375	1	0	0	2	0	-81.4474
0.0834375	1	0	0	3	0	-81.1762
0.0834375	1	0	0	4	0	-81.3384
0.0834375	1	0	0	5	0	-81.1242
0.0834375	1	0	0	6	0	-80.8887
0.0834375	1	0	0	7	0	-80.9761
0.0834375	1	0	0	8	0	-80.9118
0.08375	1	0	0	1	0	-81.3827
0.08375	1	0	0	2	0	-81.4474
0.08375	1	0	0	3	0	-81.1762
0.08375	1	0	0	4	0	-81.3384
0.08375	1	0	0	5	0	-81.1242
0.08375	1	0	0	6	0	-80.8887
0.08375	1	0	0	7	0	-80.9761
0.08375	1	0	0	8	0	-80.9118
0.084125	1	0	0	1	0	-81.3827
0.084125	1	0	0	2	0	-81.4474
0.084125	1	0	0	3	0	-81.1762
0.084125	1	0	0	4	0	-81.3384
0.084125	1	0	0	5	0	-81.1242
0.084125	1	0	0	6	0	-80.8887
0.084125	1	0	0	7	0	-80.9761
0.084125	1	0	0	8	0	-80.9118
0.085	1	0	0	1	0	-81.3827
0.085	1	0	0	2	0	-81.4474
0.085	1	0	0	3	0	-81.1762
0.085	1	0	0	4	0	-81.3384
0.085	1	0	0	5	0	-81.1242
0.085	1	0	0	6	0	-80.8887
0.085	1	0	0	7	0	-80.9761
0.085	1	0	0	8	0	-80.9118
0.0853125	1	0	0	1	0	-81.3827
0.0853125	1	0	0	2	0	-81.4474
0.0853125	1	0	0	3	0	-81.1762
0.0853125	1	0	0	4	0	-81.3384
0.0853125	1	0	0	5	0	-81.1242
0.0853125	1	0	0	6	0	-80.8887
0.0853125	1	0	0	7	0	-80.9761
0.0853125	1	0	0	8	0	-80.9118
0.086375	1	0	0	1	0	-81.3827
0.086375	1	0	0	2	0	-81.4474
0.086375	1	0	0	3	0	-81.1762
0.086375	1	0	0	4	0	-81.3384
0.086375	1	0	0	5	0	-81.1242
0.086375	1	0	0	6	0	-80.8887
0.086375	1	0	0	7	0	-80.9761
0.086375	1	0	0	8	0	-80.9118
0.0865	1	0	0	1	0	-81.3827
0.0865	1	0	0	2	0	-81.4474
0.0865	1	0	0	3	0	-81.1762
0.0865	1	0	0	4	0	-81.3384
0.0865	1	0	0	5	0	-81.1242
0.0865	1	0	0	6	0	-80.8887
0.0865	1	0	0	7	0	-80.9761
0.0865	1	0	0	8	0	-80.9118
0.0875625	1	0	0	1	0	-81.3827
0.0875625	1	0	0	2	0	-81.4474
0.0875625	1	0	0	3	0	-81.1762
0.0875625	1	0	0	4	0	-81.3384
0.0875625	1	0	0	5	0	-81.1242
0.0875625	1	0	0	6	0	-80.8887
0.0875625	1	0	0	7	0	-80.9761
0.0875625	1	0	0	8	0	-80.9118
0.08775	1	0	0	1	0	-81.3827
0.08775	1	0	0	2	0	-81.4474
0.08775	1	0	0	3	0	-81.1762
0.08775	1	0	0	4	0	-81.3384
0.08775	1	0	0	5	0	-81.1242
0.08775	1	0	0	6	0	-80.8887
0.08775	1	0	0	7	0	-80.9761
0.08775	1	0	0	8	0	-80.9118
0.0884375	1	0	0	1	0	-81.3827
0.0884375	1	0	0	2	0	-81.4474
0.0884375	1	0	0	3	0	-81.1762
0.0884375	1	0	0	4	0	-81.3384
0.0884375	1	0	0	5	0	-81.1242
0.0884375	1	0	0	6	0	-80.8887
0.0884375	1	0	0	7	0	-80.9761
0.0884375	1	0	0	8	0	-80.9118
0.08875	1	0	0	1	0	-81.3827
0.08875	1	0	0	2	0	-81.4474
0.08875	1	0	0	3	0	-81.1762
0.08875	1	0	0	4	0	-81.3384
0.08875	1	0	0	5	0	-81.1242
0.08875	1	0	0	6	0	-80.8887
0.08875	1	0	0	7	0	-80.9761
0.08875	1	0	0	8	0	-80.9118
0.089125	1	0	0	1	0	-81.3827
0.089125	1	0	0	2	0	-81.4474
0.089125	1	0	0	3	0	-81.1762
0.089125	1	0	0	4	0	-81.3384
0.089125	1	0	0	5	0	-81.1242
0.089125	1	0	0	6	0	-80.8887
0.089125	1	0	0	7	0	-80.9761
0.089125	1	0	0	8	0	-80.9118
0.09	1	0	0	1	0	-81.3827
0.09	1	0	0	2	0	-81.4474
0.09	1	0	0	3	0	-81.1762
0.09	1	0	0	4	0	-81.3384
0.09	1	0	0	5	0	-81.1242
0.09	1	0	0	6	0	-80.8887
0.09	1	0	0	7	0	-80.9761
0.09	1	0	0	8	0	-80.9118
0.0903125	1	0	0	1	0	-81.3827
0.0903125	1	0	0	2	0	-81.4474
0.0903125	1	0	0	3	0	-81.1762
0.0903125	1	0	0	4	0	-81.3384
0.0903125	1	0	0	5	0	-81.1242
0.0903125	1	0	0	6	0	-80.8887
0.0903125	1	0	0	7	0	-80.9761
0.0903125	1	0	0	8	0	-80.9118
0.0906875	1	0	0	1	0	-81.3827
0.0906875	1	0	0	2	0	-81.4474
0.0906875	1	0	0	3	0	-81.1762
0.0906875	1	0	0	4	0	-81.3384
0.0906875	1	0	0	5	0	-81.1242
0.0906875	1	0	0	6	0	-80.8887
0.0906875	1	0	0	7	0	-80.9761
0.0906875	1	0	0	8	0	-80.9118
0.090692	1	0	0	1	0	-81.3827
0.090692	1	0	0	2	0	-81.4474
0.090692	1	0	0	3	0	-81.1762
0.090692	1	0	0	4	0	-81.3384
0.090692	1	0	0	5	0	-81.1242
0.090692	1	0	0	6	0	-80.8887
0.090692	1	0	0	7	0	-80.9761
0.090692	1	0	0	8	0	-80.9118
0.091375	1	0	0	1	0	-81.3827
