time(s)	cellId	rnti	lcid	packetSize
3.21731	2	5	3	54
3.21738	2	5	3	54
3.21749	2	5	3	54
3.21763	2	5	3	54
3.21768	2	5	3	54
3.21781	2	5	3	54
3.21788	2	5	3	54
3.21799	2	5	3	54
3.21806	2	6	3	54
3.21813	2	6	3	54
3.21824	2	6	3	54
3.21838	2	6	3	54
3.21843	2	6	3	54
3.21856	2	6	3	54
3.21863	2	6	3	54
3.21874	2	6	3	54
3.21887	2	6	3	54
3.21894	2	6	3	54
3.21906	2	6	3	54
3.21919	2	6	3	54
3.21924	2	6	3	54
3.21937	2	6	3	54
3.21944	2	6	3	54
3.21956	2	6	3	54
3.21969	2	6	3	54
3.21974	2	6	3	54
3.21987	2	6	3	54
3.21994	2	6	3	54
3.22006	2	6	3	54
3.22019	2	6	3	54
3.22024	2	6	3	54
3.22037	2	6	3	54
3.2205	2	6	3	54
3.22056	2	6	3	54
3.22068	2	6	3	54
3.22075	2	6	3	54
3.22087	2	6	3	54
3.221	2	6	3	54
3.22106	2	6	3	54
3.22118	2	6	3	54
3.22125	2	6	3	54
3.22137	2	6	3	54
3.2215	2	6	3	54
3.22156	2	6	3	54
3.22168	2	6	3	54
3.22175	2	6	3	54
3.22187	2	6	3	54
3.22199	2	6	3	54
3.22206	2	6	3	54
3.22218	2	6	3	54
3.22231	2	6	3	54
3.22237	2	6	3	54
3.22249	2	6	3	54
3.22256	2	6	3	54
3.22268	2	6	3	54
3.22281	2	6	3	54
3.22287	2	6	3	54
3.22299	2	6	3	54
3.22306	2	6	3	54
3.22318	2	6	3	54
3.22331	2	6	3	54
3.22337	2	6	3	54
3.22349	2	6	3	54
3.22363	2	6	3	54
3.22368	2	6	3	54
3.22381	2	6	3	54
3.22388	2	6	3	54
3.22399	2	6	3	54
3.22413	2	6	3	54
3.22418	2	6	3	54
3.22431	2	6	3	54
3.22438	2	6	3	54
3.22449	2	6	3	54
3.22463	2	6	3	54
3.22468	2	6	3	54
3.22481	2	6	3	54
3.22488	2	6	3	54
3.22499	2	6	3	54
3.22512	2	6	3	54
3.22519	2	6	3	54
3.22531	2	6	3	54
3.22544	2	6	3	54
3.22549	2	6	3	54
3.22562	2	6	3	54
3.22569	2	6	3	54
3.22581	2	6	3	54
3.22594	2	6	3	54
3.22599	2	6	3	54
3.22612	2	6	3	54
3.22619	2	6	3	54
3.22631	2	6	3	54
3.22644	2	6	3	54
3.22649	2	6	3	54
3.22662	2	6	3	54
3.22675	2	6	3	54
3.22681	2	6	3	54
3.22693	2	6	3	54
3.227	2	6	3	54
3.22712	2	6	3	54
3.22725	2	6	3	54
3.22731	2	6	3	54
3.22743	2	6	3	54
3.2275	2	6	3	54
3.22762	2	6	3	54
3.22775	2	6	3	54
3.22781	2	6	3	54
3.22793	2	6	3	54
3.228	2	6	3	54
3.22812	2	6	3	54
3.22824	2	6	3	54
3.22831	2	6	3	54
3.22843	2	6	3	54
3.22856	2	6	3	54
3.22862	2	6	3	54
3.22874	2	6	3	54
3.22881	2	6	3	54
3.22893	2	6	3	54
3.22906	2	6	3	54
3.22912	2	6	3	54
3.22924	2	6	3	54
3.22931	2	6	3	54
3.22943	2	6	3	54
3.22956	2	6	3	54
3.22962	2	6	3	54
3.22974	2	6	3	54
3.22988	2	6	3	54
3.22993	2	6	3	54
3.23006	2	6	3	54
3.23013	2	6	3	54
3.23024	2	6	3	54
3.23038	2	6	3	54
3.23043	2	6	3	54
3.23056	2	6	3	54
3.23063	2	6	3	54
3.23074	2	6	3	54
3.23088	2	6	3	54
3.23093	2	6	3	54
3.23106	2	6	3	54
3.23113	2	6	3	54
3.23124	2	6	3	54
3.23137	2	6	3	54
3.23144	2	6	3	54
3.23156	2	6	3	54
3.23169	2	6	3	54
3.23174	2	6	3	54
3.23187	2	6	3	54
3.23194	2	6	3	54
3.23206	2	6	3	54
3.23219	2	6	3	54
3.23224	2	6	3	54
3.23237	2	6	3	54
3.23244	2	6	3	54
3.23256	2	6	3	54
3.23269	2	6	3	54
3.23274	2	6	3	54
3.23287	2	6	3	54
3.23294	2	6	3	54
3.23306	2	6	3	54
3.23318	2	6	3	54
3.23325	2	6	3	54
3.23337	2	6	3	54
3.2335	2	6	3	54
3.23356	2	6	3	54
3.23368	2	6	3	54
3.23375	2	6	3	54
3.23387	2	6	3	54
3.234	2	6	3	54
3.23406	2	6	3	54
3.23418	2	7	3	54
3.23425	2	7	3	54
3.23437	2	7	3	54
3.2345	2	7	3	54
3.23456	2	7	3	54
3.23468	2	7	3	54
3.23481	2	7	3	54
3.23487	2	7	3	54
3.23499	2	7	3	54
3.23506	2	7	3	54
3.23518	2	7	3	54
3.23531	2	7	3	54
3.23537	2	7	3	54
3.23549	2	7	3	54
3.23556	2	7	3	54
3.23568	2	7	3	54
3.23581	2	7	3	54
3.23587	2	7	3	54
3.23599	2	7	3	54
3.23606	2	7	3	54
3.23618	2	7	3	54
3.23631	2	7	3	54
3.23638	2	7	3	54
3.23649	2	7	3	54
3.23662	2	7	3	54
3.23669	2	7	3	54
3.23681	2	7	3	54
3.23694	2	7	3	54
3.23699	2	7	3	54
3.23712	2	7	3	54
3.23719	2	7	3	54
3.23731	2	7	3	54
3.23744	2	7	3	54
3.23749	2	7	3	54
3.23762	2	7	3	54
3.23769	2	7	3	54
3.23781	2	7	3	54
3.23793	2	7	3	54
3.238	2	7	3	54
3.23812	2	7	3	54
3.23825	2	7	3	54
3.23831	2	7	3	54
3.23843	2	7	3	54
3.2385	2	7	3	54
3.23862	2	7	3	54
3.23875	2	7	3	54
3.23881	2	7	3	54
3.23893	2	7	3	54
3.239	2	7	3	54
3.23912	2	7	3	54
3.23925	2	7	3	54
3.23931	2	7	3	54
3.23943	2	7	3	54
3.23956	2	7	3	54
3.23962	2	7	3	54
3.23974	2	7	3	54
3.23981	2	7	3	54
3.23993	2	7	3	54
3.24006	2	7	3	54
3.24012	2	7	3	54
3.24024	2	7	3	54
3.24031	2	7	3	54
3.24043	2	7	3	54
3.24056	2	7	3	54
3.24062	2	7	3	54
3.24074	2	7	3	54
3.24081	2	7	3	54
3.24093	2	7	3	54
3.24106	2	7	3	54
3.24112	2	7	3	54
3.24124	2	7	3	54
3.24138	2	7	3	54
3.24143	2	7	3	54
3.24156	2	7	3	54
3.24163	2	7	3	54
3.24174	2	7	3	54
3.24188	2	7	3	54
3.24193	2	7	3	54
3.24206	2	7	3	54
3.24213	2	7	3	54
3.24224	2	7	3	54
3.24238	2	7	3	54
3.24243	2	7	3	54
3.24256	2	7	3	54
3.24263	2	7	3	54
3.24274	2	7	3	54
3.24287	2	7	3	54
3.24294	2	7	3	54
3.24306	2	7	3	54
3.24319	2	7	3	54
3.24324	2	7	3	54
3.24337	2	7	3	54
3.24344	2	7	3	54
3.24356	2	7	3	54
3.24369	2	7	3	54
3.24374	2	7	3	54
3.24387	2	6	3	54
3.24394	2	6	3	54
3.24406	2	6	3	54
3.24419	2	6	3	54
3.24424	2	6	3	54
3.24437	2	6	3	54
3.2445	2	6	3	54
3.24456	2	6	3	54
3.24468	2	6	3	54
3.24475	2	6	3	54
3.24487	2	6	3	54
3.245	2	6	3	54
3.24506	2	6	3	54
3.24518	2	6	3	54
3.24525	2	6	3	54
3.24537	2	6	3	54
3.2455	2	6	3	54
3.24556	2	6	3	54
3.24568	2	6	3	54
3.24575	2	6	3	54
3.24587	2	6	3	54
3.24599	2	6	3	54
3.24606	2	6	3	54
3.24618	2	6	3	54
3.24631	2	6	3	54
3.24637	2	6	3	54
3.24649	2	6	3	54
3.24656	2	6	3	54
3.24668	2	6	3	54
3.24681	2	6	3	54
3.24687	2	6	3	54
3.24699	2	6	3	54
3.24706	2	6	3	54
3.24718	2	6	3	54
3.24731	2	6	3	54
3.24737	2	6	3	54
3.24749	2	6	3	54
3.24763	2	6	3	54
3.24768	2	6	3	54
3.24781	2	6	3	54
3.24788	2	6	3	54
3.24799	2	6	3	54
3.24813	2	6	3	54
3.24818	2	6	3	54
3.24831	2	6	3	54
3.24838	2	6	3	54
3.24849	2	6	3	54
3.24863	2	6	3	54
3.24868	2	6	3	54
3.24881	2	6	3	54
3.24888	2	6	3	54
3.24899	2	6	3	54
3.24912	2	6	3	54
3.24919	2	6	3	54
3.24931	2	6	3	54
3.24944	2	6	3	54
3.24949	2	6	3	54
3.24962	2	6	3	54
3.24969	2	6	3	54
3.24981	2	6	3	54
3.24994	2	6	3	54
3.24999	2	6	3	54
3.25012	2	6	3	54
3.25019	2	6	3	54
3.25031	2	6	3	54
3.25044	2	6	3	54
3.25049	2	6	3	54
3.25062	2	6	3	54
3.25075	2	6	3	54
3.25081	2	6	3	54
3.25093	2	6	3	54
3.251	2	6	3	54
3.25112	2	6	3	54
3.25125	2	6	3	54
3.25131	2	6	3	54
3.25143	2	6	3	54
3.2515	2	6	3	54
3.25162	2	6	3	54
3.25175	2	6	3	54
3.25181	2	6	3	54
3.25193	2	6	3	54
3.252	2	6	3	54
3.25219	2	6	3	54
3.25224	2	6	3	54
3.25237	2	6	3	54
3.25244	2	6	3	54
3.25256	2	6	3	54
3.25269	2	6	3	54
3.25274	2	6	3	54
3.25287	2	6	3	54
3.25294	2	6	3	54
3.25306	2	6	3	54
3.25319	2	6	3	54
3.25324	2	6	3	54
3.25337	2	6	3	54
3.25344	2	6	3	54
3.25356	2	6	3	54
3.25368	2	6	3	54
3.25375	2	6	3	54
3.25387	2	6	3	54
3.254	2	6	3	54
3.25406	2	6	3	54
3.25418	2	6	3	54
3.25425	2	6	3	54
3.25437	2	6	3	54
3.2545	2	6	3	54
3.25456	2	6	3	54
3.25468	2	6	3	54
3.25475	2	6	3	54
3.25487	2	6	3	54
3.255	2	6	3	54
3.25506	2	6	3	54
3.25518	2	6	3	54
3.25531	2	6	3	54
3.25537	2	6	3	54
3.25549	2	6	3	54
3.25556	2	6	3	54
3.25568	2	6	3	54
3.25581	2	6	3	54
3.25587	2	6	3	54
3.25599	2	6	3	54
3.25606	2	6	3	54
3.25618	2	6	3	54
3.25631	2	6	3	54
3.25637	2	7	3	54
3.25649	2	7	3	54
3.25656	2	7	3	54
3.25668	2	7	3	54
3.25681	2	7	3	54
3.25688	2	7	3	54
3.25699	2	7	3	54
3.25713	2	7	3	54
3.25718	2	6	3	54
3.25731	2	6	3	54
3.25738	2	6	3	54
3.25749	2	6	3	54
3.25763	2	7	3	54
3.25768	2	7	3	54
3.25781	2	7	3	54
3.25788	2	7	3	54
3.25799	2	7	3	54
3.25813	2	7	3	54
3.25818	2	7	3	54
3.25831	2	7	3	54
3.25844	2	7	3	54
3.25849	2	7	3	54
3.25862	2	7	3	54
3.25869	2	7	3	54
3.25881	2	7	3	54
3.25894	2	7	3	54
3.25899	2	7	3	54
3.25912	2	7	3	54
3.25925	2	7	3	54
3.25931	2	7	3	54
3.25943	2	7	3	54
3.2595	2	7	3	54
3.25962	2	7	3	54
3.25974	2	7	3	54
3.25981	2	7	3	54
3.25993	2	7	3	54
3.26006	2	7	3	54
3.26012	2	7	3	54
3.26024	2	7	3	54
3.26031	2	7	3	54
3.26043	2	7	3	54
3.26056	2	7	3	54
3.26062	2	7	3	54
3.26074	2	7	3	54
3.26081	2	7	3	54
3.26093	2	7	3	54
3.261	2	3	3	54
3.26106	2	7	3	54
3.26119	2	7	3	54
3.26124	2	7	3	54
3.26137	2	7	3	54
3.26144	2	7	3	54
3.26156	2	7	3	54
3.26169	2	7	3	54
3.26174	2	7	3	54
3.26187	2	7	3	54
3.26194	2	7	3	54
3.26206	2	7	3	54
3.26219	2	7	3	54
3.26224	2	7	3	54
3.26237	2	7	3	54
3.26244	2	7	3	54
3.26256	2	7	3	54
3.26268	2	7	3	54
3.26275	2	7	3	54
3.26287	2	7	3	54
3.263	2	7	3	54
3.26306	2	7	3	54
3.26318	2	7	3	54
3.26325	2	7	3	54
3.26337	2	7	3	54
3.2635	2	7	3	54
3.26356	2	7	3	54
3.26368	2	7	3	54
3.26375	2	7	3	54
3.26387	2	7	3	54
3.264	2	7	3	54
3.26406	2	7	3	54
3.26418	2	7	3	54
3.26431	2	7	3	54
3.26437	2	7	3	54
3.26449	2	7	3	54
3.26463	2	7	3	54
3.26468	2	7	3	54
3.26481	2	7	3	54
3.26488	2	7	3	54
3.26499	2	7	3	54
3.26513	2	7	3	54
3.26518	2	7	3	54
3.26531	2	7	3	54
3.26538	2	7	3	54
3.26549	2	7	3	54
3.26563	2	7	3	54
3.26568	2	7	3	54
3.26581	2	7	3	54
3.26594	2	7	3	54
3.26599	2	7	3	54
3.26612	2	7	3	54
3.26619	2	7	3	54
3.26631	2	7	3	54
3.26644	2	7	3	54
3.26649	2	7	3	54
3.26662	2	7	3	54
3.26669	2	7	3	54
3.26681	2	7	3	54
3.26694	2	7	3	54
3.26699	2	7	3	54
3.26712	2	7	3	54
3.26719	2	7	3	54
3.26731	2	7	3	54
3.26743	2	7	3	54
3.2675	2	7	3	54
3.26762	2	7	3	54
3.26775	2	7	3	54
3.26781	2	7	3	54
3.26793	2	7	3	54
3.268	2	7	3	54
3.26812	2	7	3	54
3.26825	2	7	3	54
3.26831	2	7	3	62
3.26837	2	7	3	62
3.26843	2	7	3	62
3.2685	2	7	3	62
3.2685	2	7	3	62
3.26856	2	7	3	62
3.26862	2	7	3	62
3.26868	2	7	3	62
3.26874	2	7	3	62
3.26881	2	7	3	62
3.26881	2	7	3	62
3.26887	2	7	3	62
3.26893	2	7	3	62
3.26899	2	7	3	62
3.26906	2	7	3	62
3.26906	2	7	3	62
3.26912	2	7	3	62
3.26918	2	7	3	62
3.26924	2	7	3	62
3.26931	2	7	3	62
3.26931	2	7	3	62
3.26937	2	7	3	62
3.26943	2	7	3	62
3.26949	2	7	3	62
3.26956	2	7	3	62
3.26963	2	7	3	62
3.26963	2	7	3	62
3.26968	2	7	3	62
3.26974	2	7	3	62
3.26981	2	7	3	62
3.26988	2	7	3	62
3.26988	2	7	3	62
3.26993	2	7	3	62
3.26999	2	7	3	62
3.27006	2	7	3	62
3.27013	2	7	3	62
3.27013	2	7	3	62
3.27018	2	7	3	62
3.27024	2	7	3	62
3.27031	2	7	3	62
3.27038	2	7	3	62
3.27038	2	7	3	62
3.27043	2	7	3	62
3.27049	2	7	3	62
3.27056	2	7	3	62
3.27063	2	7	3	62
3.27063	2	7	3	62
3.27068	2	7	3	62
3.27074	2	7	3	62
3.27081	2	7	3	62
3.27088	2	7	3	62
3.27088	2	7	3	62
3.27093	2	7	3	62
3.27099	2	7	3	62
3.27106	2	7	3	62
3.27112	2	7	3	62
3.27119	2	7	3	62
3.27119	2	7	3	62
3.27124	2	7	3	62
3.27131	2	7	3	62
3.27137	2	7	3	62
3.27144	2	7	3	62
3.27144	2	7	3	62
3.27149	2	7	3	62
3.27156	2	7	3	62
3.27162	2	7	3	62
3.27169	2	7	3	62
3.27169	2	7	3	62
3.27174	2	7	3	62
3.27181	2	7	3	62
3.27187	2	7	3	62
3.27194	2	7	3	62
3.27194	2	7	3	62
3.27199	2	7	3	62
3.27206	2	7	3	62
3.27212	2	7	3	62
3.27219	2	7	3	62
3.27219	2	7	3	62
3.27224	2	7	3	62
3.27231	2	7	3	62
3.27237	2	7	3	62
3.27244	2	7	3	62
3.27244	2	7	3	62
3.27249	2	7	3	62
3.27256	2	7	3	62
3.27262	2	7	3	62
3.27268	2	7	3	62
3.27275	2	7	3	62
3.27275	2	7	3	62
3.27281	2	7	3	62
3.27287	2	7	3	62
3.27293	2	7	3	62
3.273	2	7	3	62
3.273	2	7	3	62
3.27306	2	7	3	62
3.27312	2	7	3	62
3.27318	2	7	3	62
3.27325	2	7	3	62
3.27325	2	7	3	62
3.27331	2	7	3	62
3.27337	2	7	3	62
3.27343	2	7	3	62
3.2735	2	7	3	62
3.2735	2	7	3	62
3.27356	2	7	3	62
3.27362	2	7	3	62
3.27368	2	7	3	62
3.27375	2	7	3	62
3.27375	2	7	3	62
3.27381	2	7	3	62
3.27387	2	7	3	62
3.27393	2	7	3	62
3.274	2	7	3	62
3.274	2	7	3	62
3.27406	2	7	3	62
3.27412	2	7	3	62
3.27418	2	7	3	62
3.27424	2	7	3	62
3.27431	2	7	3	62
3.27431	2	7	3	62
3.27437	2	7	3	62
3.27443	2	7	3	62
3.27449	2	7	3	62
3.27456	2	7	3	62
3.27456	2	7	3	62
3.27462	2	7	3	62
3.27468	2	7	3	62
3.27474	2	7	3	62
3.27481	2	7	3	62
3.27481	2	7	3	62
3.27487	2	7	3	62
3.27493	2	7	3	62
3.27499	2	7	3	62
3.27506	2	7	3	62
3.27506	2	7	3	62
3.27512	2	7	3	62
3.27518	2	7	3	62
3.27524	2	7	3	62
3.27531	2	7	3	62
3.27531	2	7	3	62
3.27537	2	7	3	62
3.27543	2	7	3	62
3.27549	2	7	3	62
3.27556	2	7	3	62
3.27556	2	7	3	62
3.27562	2	7	3	62
3.27568	2	7	3	62
3.27574	2	7	3	62
3.27581	2	7	3	62
3.27588	2	7	3	62
3.27588	2	7	3	62
3.27593	2	7	3	62
3.27599	2	7	3	62
3.27606	2	7	3	62
3.27612	2	7	3	62
3.27624	2	1	3	54
3.27631	2	1	3	54
3.27643	2	1	3	54
3.27656	2	1	3	54
3.27662	2	1	3	54
3.27674	2	1	3	54
3.27681	2	1	3	54
3.27693	2	1	3	54
3.27706	2	1	3	54
3.27713	2	1	3	54
3.27724	2	1	3	54
3.27738	2	1	3	54
3.27743	2	1	3	54
3.27756	2	1	3	54
3.27763	2	1	3	54
3.27774	2	1	3	54
3.27788	2	1	3	54
3.27793	2	1	3	54
3.27806	2	1	3	54
3.27813	2	1	3	54
3.27824	2	1	3	54
3.27838	2	1	3	54
3.27843	2	1	3	54
3.27856	2	1	3	54
3.27869	2	1	3	54
3.27874	2	1	3	54
3.27887	2	1	3	54
3.27894	2	1	3	54
3.27906	2	1	3	54
3.27919	2	1	3	54
3.27924	2	1	3	54
3.27937	2	1	3	54
3.27944	2	1	3	54
3.27956	2	1	3	54
3.27969	2	1	3	54
3.27974	2	1	3	54
3.27987	2	1	3	54
3.27994	2	1	3	54
3.28006	2	1	3	54
3.28018	2	1	3	54
3.28025	2	1	3	54
3.28037	2	1	3	54
3.2805	2	1	3	54
3.28056	2	1	3	54
3.28068	2	1	3	54
3.28075	2	1	3	54
3.28087	2	1	3	54
3.281	2	1	3	54
3.28106	2	1	3	54
3.28118	2	1	3	54
3.28125	2	1	3	54
3.28137	2	1	3	54
3.2815	2	1	3	54
3.28156	2	1	3	54
3.28168	2	1	3	54
3.28181	2	1	3	54
3.28187	2	1	3	54
3.28199	2	1	3	54
3.28206	2	1	3	54
3.28218	2	1	3	54
3.28231	2	1	3	54
3.28237	2	1	3	54
3.28249	2	1	3	54
3.28256	2	1	3	54
3.28268	2	1	3	54
3.28281	2	1	3	54
3.28287	2	1	3	54
3.28299	2	1	3	54
3.28306	2	1	3	54
3.28318	2	1	3	54
3.28331	2	1	3	54
3.28338	2	1	3	54
3.28349	2	1	3	54
3.28363	2	1	3	54
3.28368	2	1	3	54
3.28381	2	1	3	54
3.28388	2	1	3	54
3.28399	2	1	3	54
3.28413	2	1	3	54
3.28418	2	1	3	54
3.28431	2	1	3	54
3.28438	2	1	3	54
3.28449	2	1	3	54
3.28463	2	1	3	54
3.28468	2	1	3	54
3.28481	2	1	3	54
3.28494	2	1	3	54
3.28499	2	1	3	54
3.28512	2	1	3	54
3.28519	2	1	3	54
3.28531	2	1	3	54
3.28544	2	1	3	54
3.28549	2	1	3	54
3.28562	2	1	3	54
3.28569	2	1	3	54
3.28581	2	1	3	54
3.28594	2	1	3	54
3.28599	2	1	3	54
3.28612	2	1	3	54
3.28619	2	1	3	54
3.28631	2	1	3	54
3.28643	2	1	3	54
3.2865	2	1	3	54
3.28662	2	1	3	54
3.28675	2	1	3	54
3.28681	2	1	3	54
3.28693	2	1	3	54
3.287	2	1	3	54
3.28712	2	1	3	54
3.28725	2	1	3	54
3.28731	2	1	3	54
3.28743	2	1	3	54
3.2875	2	1	3	54
3.28762	2	1	3	54
3.28775	2	1	3	54
3.28781	2	1	3	54
3.28793	2	1	3	54
3.28806	2	1	3	54
3.28812	2	1	3	54
3.28824	2	1	3	54
3.28831	2	1	3	54
3.28843	2	1	3	54
3.28856	2	1	3	54
3.28862	2	1	3	54
3.28874	2	1	3	54
3.28881	2	1	3	54
3.28893	2	1	3	54
3.28906	2	1	3	54
3.28912	2	1	3	54
3.28924	2	1	3	54
3.28931	2	1	3	54
3.28943	2	1	3	54
3.28956	2	1	3	54
3.28963	2	1	3	54
3.28974	2	1	3	54
3.28988	2	1	3	54
3.28993	2	1	3	54
3.29006	2	1	3	54
3.29013	2	1	3	54
3.29024	2	1	3	54
3.29038	2	1	3	54
3.29043	2	1	3	54
3.29056	2	1	3	54
3.29063	2	1	3	54
3.29074	2	1	3	54
3.29088	2	1	3	54
3.29093	2	1	3	54
3.29106	2	1	3	54
3.29119	2	1	3	54
3.29124	2	1	3	54
3.29137	2	1	3	54
3.29144	2	1	3	54
3.29156	2	1	3	54
3.29169	2	1	3	54
3.29174	2	1	3	54
3.29187	2	1	3	54
3.29194	2	1	3	54
3.29206	2	1	3	54
3.29219	2	1	3	54
3.29224	2	1	3	54
3.29237	2	1	3	54
3.29244	2	1	3	54
3.29256	2	1	3	54
3.29268	2	1	3	54
3.29275	2	1	3	54
3.29287	2	6	3	54
3.29293	2	1	3	54
3.29306	2	6	3	54
3.29312	2	1	3	54
3.29324	2	6	3	54
3.29331	2	1	3	54
3.29349	2	6	3	54
3.29351	2	1	3	54
3.29368	2	6	3	54
3.29376	2	1	3	54
3.29387	2	6	3	54
3.29393	2	1	3	54
3.29406	2	6	3	54
3.29412	2	1	3	54
3.29431	2	6	3	54
3.29432	2	1	3	54
3.29449	2	1	3	54
3.29456	2	1	3	54
3.29468	2	1	3	54
3.29481	2	1	3	54
3.29487	2	1	3	54
3.29499	2	1	3	54
3.29506	2	1	3	54
3.29518	2	1	3	54
3.29531	2	1	3	54
3.29537	2	1	3	54
3.29549	2	1	3	54
3.29556	2	1	3	54
3.29568	2	1	3	54
3.29581	2	1	3	54
3.29588	2	1	3	54
3.29599	2	1	3	54
3.29613	2	1	3	54
3.29618	2	1	3	54
3.29631	2	1	3	54
3.29638	2	1	3	54
3.29649	2	1	3	54
3.29663	2	1	3	54
3.29668	2	1	3	54
3.29681	2	1	3	54
3.29688	2	1	3	54
3.29699	2	1	3	54
3.29713	2	1	3	54
3.29718	2	1	3	54
3.29731	2	1	3	54
3.29744	2	1	3	54
3.29749	2	1	3	54
3.29762	2	1	3	54
3.29768	2	6	3	54
3.29781	2	1	3	54
3.29787	2	6	3	54
3.29799	2	1	3	54
3.29806	2	6	3	54
3.29819	2	1	3	54
3.29824	2	6	3	54
3.29843	2	6	3	54
3.29844	2	1	3	54
3.29862	2	1	3	54
3.29868	2	6	3	54
3.29881	2	1	3	54
3.29887	2	6	3	54
3.29901	2	1	3	54
3.29906	2	6	3	54
3.29925	2	1	3	54
3.29931	2	1	3	54
3.29943	2	1	3	54
3.2995	2	1	3	54
3.29962	2	1	3	54
3.29975	2	1	3	54
3.29981	2	1	3	54
3.29993	2	1	3	54
3.3	2	1	3	54
3.30012	2	1	3	54
3.30025	2	1	3	54
3.30031	2	1	3	54
3.30043	2	1	3	54
3.30056	2	1	3	54
3.30062	2	1	3	54
3.30074	2	1	3	54
3.30081	2	1	3	54
3.30093	2	1	3	54
3.30106	2	1	3	54
3.30112	2	1	3	54
3.30124	2	1	3	54
3.30131	2	1	3	54
3.30143	2	1	3	54
3.30156	2	1	3	54
3.30162	2	1	3	54
3.30174	2	1	3	54
3.30181	2	1	3	54
3.30188	2	5	3	404
3.30193	2	1	3	54
3.30206	2	1	3	54
3.30212	2	1	3	54
3.30224	2	1	3	54
3.30238	2	1	3	54
3.30243	2	1	3	54
3.30256	2	1	3	54
3.30263	2	1	3	54
3.30274	2	1	3	54
3.30288	2	1	3	54
3.30293	2	1	3	54
3.30306	2	1	3	54
3.30318	2	6	3	54
3.30319	2	1	3	54
3.30337	2	1	3	54
3.30343	2	6	3	54
3.30356	2	1	3	54
3.30362	2	6	3	54
3.30374	2	1	3	54
3.30381	2	6	3	54
3.30394	2	1	3	54
3.30399	2	6	3	54
3.30418	2	1	3	54
3.30424	2	6	3	54
3.30437	2	1	3	54
3.30443	2	6	3	54
3.30456	2	1	3	54
3.30462	2	6	3	54
3.30476	2	1	3	54
3.30487	2	1	3	54
3.305	2	1	3	54
3.30506	2	1	3	54
3.30518	2	1	3	54
3.30525	2	1	3	54
3.30537	2	1	3	54
3.3055	2	1	3	54
3.30556	2	1	3	54
3.30568	2	1	3	54
3.30581	2	6	3	54
3.30582	2	1	3	54
3.30593	2	6	3	54
3.30606	2	6	3	54
3.30612	2	6	3	54
3.30624	2	6	3	54
3.30631	2	6	3	54
3.30643	2	6	3	54
3.30656	2	6	3	54
3.30662	2	6	3	54
3.30674	2	6	3	54
3.30681	2	6	3	54
3.30693	2	6	3	54
3.30706	2	6	3	54
3.30712	2	6	3	54
3.30724	2	6	3	54
3.30738	2	6	3	54
3.30743	2	6	3	54
3.30756	2	6	3	54
3.30763	2	6	3	54
3.30774	2	6	3	54
3.30788	2	6	3	54
3.30793	2	6	3	54
3.30806	2	6	3	54
3.30813	2	6	3	54
3.30824	2	6	3	54
3.30838	2	6	3	54
3.30843	2	6	3	54
3.30856	2	6	3	54
3.30863	2	6	3	54
3.30874	2	6	3	54
3.30887	2	6	3	54
3.30894	2	6	3	54
3.30906	2	6	3	54
3.30919	2	6	3	54
3.30924	2	6	3	54
3.30937	2	6	3	54
3.30944	2	6	3	54
3.30956	2	6	3	54
3.30969	2	6	3	54
3.30974	2	6	3	54
3.30987	2	6	3	54
3.30994	2	6	3	54
3.31006	2	6	3	54
3.31019	2	6	3	54
3.31024	2	6	3	54
3.31037	2	6	3	54
3.3105	2	6	3	54
3.31056	2	6	3	54
3.31068	2	6	3	54
3.31075	2	6	3	54
3.31087	2	6	3	54
3.311	2	6	3	54
3.31106	2	6	3	54
3.31118	2	6	3	54
3.31131	2	6	3	54
3.31137	2	6	3	54
3.31149	2	6	3	54
3.31156	2	6	3	54
3.31168	2	6	3	54
3.31181	2	6	3	54
3.31187	2	6	3	54
3.31199	2	6	3	54
3.31206	2	6	3	54
3.31218	2	6	3	54
3.31231	2	6	3	54
3.31237	2	6	3	54
3.31249	2	6	3	54
3.31263	2	6	3	54
3.31268	2	6	3	54
3.31281	2	6	3	54
3.31288	2	6	3	54
3.31299	2	6	3	54
3.31313	2	6	3	54
3.31318	2	6	3	54
3.31331	2	6	3	54
3.31338	2	6	3	54
3.31349	2	6	3	54
3.31363	2	6	3	54
3.31368	2	6	3	54
3.31381	2	6	3	54
3.31388	2	6	3	54
3.31399	2	6	3	54
3.31412	2	6	3	54
3.31419	2	6	3	54
3.31431	2	6	3	54
3.31444	2	6	3	54
3.31449	2	6	3	54
3.31462	2	6	3	54
3.31469	2	6	3	54
3.31481	2	6	3	54
3.31494	2	6	3	54
3.31499	2	6	3	54
3.31512	2	6	3	54
3.31519	2	6	3	54
3.31531	2	6	3	54
3.31544	2	6	3	54
3.31549	2	6	3	54
3.31562	2	6	3	54
3.31575	2	6	3	54
3.31581	2	6	3	54
3.31593	2	6	3	54
3.316	2	6	3	54
3.31612	2	6	3	54
3.31625	2	6	3	54
3.31631	2	6	3	54
3.31643	2	6	3	54
3.3165	2	6	3	54
3.31662	2	6	3	54
3.31675	2	6	3	54
3.31681	2	6	3	54
3.31693	2	6	3	54
3.317	2	6	3	54
3.31712	2	6	3	54
3.31724	2	6	3	54
3.31731	2	6	3	54
3.31743	2	6	3	54
3.31756	2	6	3	54
3.31762	2	6	3	54
3.31774	2	6	3	54
3.31781	2	6	3	54
