Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.212567	2	4	0	0	43.0004
0.212567	2	3	0	0	49.6011
0.212567	2	2	0	0	47.4191
0.212567	2	1	0	0	46.8658
0.212754	2	8	0	0	51.7527
0.212754	2	7	0	0	52.612
0.212754	2	6	0	0	47.1526
0.212754	2	5	0	0	43.9102
0.212754	2	4	0	0	43.0004
0.212754	2	3	0	0	49.6011
0.212754	2	2	0	0	47.4191
0.212754	2	1	0	0	46.8658
0.213442	2	8	0	0	51.7527
0.213442	2	7	0	0	52.612
0.213442	2	6	0	0	47.1526
0.213442	2	5	0	0	43.9102
0.213442	2	4	0	0	43.0004
0.213442	2	3	0	0	49.6011
0.213442	2	2	0	0	47.4191
0.213442	2	1	0	0	46.8658
0.213754	2	8	0	0	51.8457
0.213754	2	7	0	0	53.9787
0.213754	2	6	0	0	40.6404
0.213754	2	5	0	0	45.3948
0.213754	2	4	0	0	42.5503
0.213754	2	3	0	0	48.5613
0.213754	2	2	0	0	41.7956
0.213754	2	1	0	0	46.7104
0.214129	2	8	0	0	51.8457
0.214129	2	7	0	0	53.9787
0.214129	2	6	0	0	40.6404
0.214129	2	5	0	0	45.3948
0.214129	2	4	0	0	42.5503
0.214129	2	3	0	0	48.5613
0.214129	2	2	0	0	41.7956
0.214129	2	1	0	0	46.7104
0.215004	2	8	0	0	49.0774
0.215004	2	7	0	0	53.4434
0.215004	2	6	0	0	39.8026
0.215004	2	5	0	0	45.0358
0.215004	2	4	0	0	43.8288
0.215004	2	3	0	0	49.8361
0.215004	2	2	0	0	49.3879
0.215004	2	1	0	0	46.3696
0.215317	2	8	0	0	49.0774
0.215317	2	7	0	0	53.4434
0.215317	2	6	0	0	39.8026
0.215317	2	5	0	0	45.0358
0.215317	2	4	0	0	43.8288
0.215317	2	3	0	0	49.8361
0.215317	2	2	0	0	49.3879
0.215317	2	1	0	0	46.3696
0.216379	2	8	0	0	51.5317
0.216379	2	7	0	0	53.2814
0.216379	2	6	0	0	42.313
0.216379	2	5	0	0	43.6864
0.216379	2	4	0	0	44.6966
0.216379	2	3	0	0	48.3177
0.216379	2	2	0	0	44.0214
0.216379	2	1	0	0	47.6566
0.216504	2	8	0	0	51.5317
0.216504	2	7	0	0	53.2814
0.216504	2	6	0	0	42.313
0.216504	2	5	0	0	43.6864
0.216504	2	4	0	0	44.6966
0.216504	2	3	0	0	48.3177
0.216504	2	2	0	0	44.0214
0.216504	2	1	0	0	47.6566
0.217567	2	8	0	0	51.3495
0.217567	2	7	0	0	53.2549
0.217567	2	6	0	0	40.6671
0.217567	2	5	0	0	41.9527
0.217567	2	4	0	0	43.6881
0.217567	2	3	0	0	49.3902
0.217567	2	2	0	0	47.0134
0.217567	2	1	0	0	46.7181
0.217754	2	8	0	0	51.3495
0.217754	2	7	0	0	53.2549
0.217754	2	6	0	0	40.6671
0.217754	2	5	0	0	41.9527
0.217754	2	4	0	0	43.6881
0.217754	2	3	0	0	49.3902
0.217754	2	2	0	0	47.0134
0.217754	2	1	0	0	46.7181
0.218442	2	8	0	0	51.3495
0.218442	2	7	0	0	53.2549
0.218442	2	6	0	0	40.6671
0.218442	2	5	0	0	41.9527
0.218442	2	4	0	0	43.6881
0.218442	2	3	0	0	49.3902
0.218442	2	2	0	0	47.0134
0.218442	2	1	0	0	46.7181
0.218754	2	8	0	0	52.1713
0.218754	2	7	0	0	51.6949
0.218754	2	6	0	0	41.8769
0.218754	2	5	0	0	43.3033
0.218754	2	4	0	0	41.7993
0.218754	2	3	0	0	47.7406
0.218754	2	2	0	0	42.7249
0.218754	2	1	0	0	47.5436
0.219129	2	8	0	0	52.1713
0.219129	2	7	0	0	51.6949
0.219129	2	6	0	0	41.8769
0.219129	2	5	0	0	43.3033
0.219129	2	4	0	0	41.7993
0.219129	2	3	0	0	47.7406
0.219129	2	2	0	0	42.7249
0.219129	2	1	0	0	47.5436
0.220004	2	8	0	0	52.3338
0.220004	2	7	0	0	53.6122
0.220004	2	6	0	0	41.4362
0.220004	2	5	0	0	44.1688
0.220004	2	4	0	0	43.3454
0.220004	2	3	0	0	50.2216
0.220004	2	2	0	0	45.2259
0.220004	2	1	0	0	47.1552
0.220317	2	8	0	0	52.3338
0.220317	2	7	0	0	53.6122
0.220317	2	6	0	0	41.4362
0.220317	2	5	0	0	44.1688
0.220317	2	4	0	0	43.3454
0.220317	2	3	0	0	50.2216
0.220317	2	2	0	0	45.2259
0.220317	2	1	0	0	47.1552
0.221379	2	8	0	0	52.4737
0.221379	2	7	0	0	53.2675
0.221379	2	6	0	0	40.9284
0.221379	2	5	0	0	43.8842
0.221379	2	4	0	0	43.6542
0.221379	2	3	0	0	48.4986
0.221379	2	2	0	0	44.4256
0.221379	2	1	0	0	47.0103
0.221504	2	8	0	0	52.4737
0.221504	2	7	0	0	53.2675
0.221504	2	6	0	0	40.9284
0.221504	2	5	0	0	43.8842
0.221504	2	4	0	0	43.6542
0.221504	2	3	0	0	48.4986
0.221504	2	2	0	0	44.4256
0.221504	2	1	0	0	47.0103
0.222567	2	8	0	0	49.7604
0.222567	2	7	0	0	53.0828
0.222567	2	6	0	0	41.584
0.222567	2	5	0	0	47.3495
0.222567	2	4	0	0	43.7336
0.222567	2	3	0	0	52.1453
0.222567	2	2	0	0	45.9365
0.222567	2	1	0	0	47.1595
0.222754	2	8	0	0	49.7604
0.222754	2	7	0	0	53.0828
0.222754	2	6	0	0	41.584
0.222754	2	5	0	0	47.3495
0.222754	2	4	0	0	43.7336
0.222754	2	3	0	0	52.1453
0.222754	2	2	0	0	45.9365
0.222754	2	1	0	0	47.1595
0.223442	2	8	0	0	49.7604
0.223442	2	7	0	0	53.0828
0.223442	2	6	0	0	41.584
0.223442	2	5	0	0	47.3495
0.223442	2	4	0	0	43.7336
0.223442	2	3	0	0	52.1453
0.223442	2	2	0	0	45.9365
0.223442	2	1	0	0	47.1595
0.223754	2	8	0	0	52.1747
0.223754	2	7	0	0	52.8265
0.223754	2	6	0	0	43.3607
0.223754	2	5	0	0	40.8013
0.223754	2	4	0	0	45.5766
0.223754	2	3	0	0	49.4742
0.223754	2	2	0	0	41.5353
0.223754	2	1	0	0	48.4925
0.224129	2	8	0	0	52.1747
0.224129	2	7	0	0	52.8265
0.224129	2	6	0	0	43.3607
0.224129	2	5	0	0	40.8013
0.224129	2	4	0	0	45.5766
0.224129	2	3	0	0	49.4742
0.224129	2	2	0	0	41.5353
0.224129	2	1	0	0	48.4925
0.225004	2	8	0	0	51.296
0.225004	2	7	0	0	53.4606
0.225004	2	6	0	0	41.5349
0.225004	2	5	0	0	46.2782
0.225004	2	4	0	0	43.6141
0.225004	2	3	0	0	48.6846
0.225004	2	2	0	0	42.0379
0.225004	2	1	0	0	47.3917
0.225317	2	8	0	0	51.296
0.225317	2	7	0	0	53.4606
0.225317	2	6	0	0	41.5349
0.225317	2	5	0	0	46.2782
0.225317	2	4	0	0	43.6141
0.225317	2	3	0	0	48.6846
0.225317	2	2	0	0	42.0379
0.225317	2	1	0	0	47.3917
0.225504	2	8	0	0	51.296
0.225504	2	7	0	0	53.4606
0.225504	2	6	0	0	41.5349
0.225504	2	5	0	0	46.2782
0.225504	2	4	0	0	43.6141
0.225504	2	3	0	0	48.6846
0.225504	2	2	0	0	42.0379
0.225504	2	1	0	0	47.3917
0.226379	2	8	0	0	52.8064
0.226379	2	7	0	0	53.1989
0.226379	2	6	0	0	46.3947
0.226379	2	5	0	0	43.7129
0.226379	2	4	0	0	44.2448
0.226379	2	3	0	0	49.0892
0.226379	2	2	0	0	41.3018
0.226379	2	1	0	0	48.3814
0.226504	2	8	0	0	52.8064
0.226504	2	7	0	0	53.1989
0.226504	2	6	0	0	46.3947
0.226504	2	5	0	0	43.7129
0.226504	2	4	0	0	44.2448
0.226504	2	3	0	0	49.0892
0.226504	2	2	0	0	41.3018
0.226504	2	1	0	0	48.3814
0.227567	2	8	0	0	52.5413
0.227567	2	7	0	0	53.7689
0.227567	2	6	0	0	41.7456
0.227567	2	5	0	0	42.9936
0.227567	2	4	0	0	42.8054
0.227567	2	3	0	0	49.1143
0.227567	2	2	0	0	45.9308
0.227567	2	1	0	0	45.5402
0.227754	2	8	0	0	52.5413
0.227754	2	7	0	0	53.7689
0.227754	2	6	0	0	41.7456
0.227754	2	5	0	0	42.9936
0.227754	2	4	0	0	42.8054
0.227754	2	3	0	0	49.1143
0.227754	2	2	0	0	45.9308
0.227754	2	1	0	0	45.5402
0.228442	2	8	0	0	52.5413
0.228442	2	7	0	0	53.7689
0.228442	2	6	0	0	41.7456
0.228442	2	5	0	0	42.9936
0.228442	2	4	0	0	42.8054
0.228442	2	3	0	0	49.1143
0.228442	2	2	0	0	45.9308
0.228442	2	1	0	0	45.5402
0.228754	2	8	0	0	51.8026
0.228754	2	7	0	0	51.206
0.228754	2	6	0	0	39.7277
0.228754	2	5	0	0	42.7402
0.228754	2	4	0	0	46.5639
0.228754	2	3	0	0	48.888
0.228754	2	2	0	0	40.6501
0.228754	2	1	0	0	46.3162
0.229004	2	8	0	0	51.8026
0.229004	2	7	0	0	51.206
0.229004	2	6	0	0	39.7277
0.229004	2	5	0	0	42.7402
0.229004	2	4	0	0	46.5639
0.229004	2	3	0	0	48.888
0.229004	2	2	0	0	40.6501
0.229004	2	1	0	0	46.3162
0.229129	2	8	0	0	51.8026
0.229129	2	7	0	0	51.206
0.229129	2	6	0	0	39.7277
0.229129	2	5	0	0	42.7402
0.229129	2	4	0	0	46.5639
0.229129	2	3	0	0	48.888
0.229129	2	2	0	0	40.6501
0.229129	2	1	0	0	46.3162
0.230004	2	8	0	0	51.613
0.230004	2	7	0	0	52.9253
0.230004	2	6	0	0	41.5013
0.230004	2	5	0	0	44.938
0.230004	2	4	0	0	42.9711
0.230004	2	3	0	0	48.7042
0.230004	2	2	0	0	40.5998
0.230004	2	1	0	0	48.2491
0.230317	2	8	0	0	51.613
0.230317	2	7	0	0	52.9253
0.230317	2	6	0	0	41.5013
0.230317	2	5	0	0	44.938
0.230317	2	4	0	0	42.9711
0.230317	2	3	0	0	48.7042
0.230317	2	2	0	0	40.5998
0.230317	2	1	0	0	48.2491
0.231379	2	8	0	0	49.8386
0.231379	2	7	0	0	53.0981
0.231379	2	6	0	0	44.0793
0.231379	2	5	0	0	42.53
0.231379	2	4	0	0	43.9314
0.231379	2	3	0	0	49.6767
0.231379	2	2	0	0	38.9069
0.231379	2	1	0	0	45.8251
0.231504	2	8	0	0	49.8386
0.231504	2	7	0	0	53.0981
0.231504	2	6	0	0	44.0793
0.231504	2	5	0	0	42.53
0.231504	2	4	0	0	43.9314
0.231504	2	3	0	0	49.6767
0.231504	2	2	0	0	38.9069
0.231504	2	1	0	0	45.8251
0.232567	2	8	0	0	51.108
0.232567	2	7	0	0	52.2226
0.232567	2	6	0	0	42.3837
0.232567	2	5	0	0	43.418
0.232567	2	4	0	0	45.0051
0.232567	2	3	0	0	50.5045
0.232567	2	2	0	0	46.9962
0.232567	2	1	0	0	46.0907
0.232754	2	8	0	0	51.108
0.232754	2	7	0	0	52.2226
0.232754	2	6	0	0	42.3837
0.232754	2	5	0	0	43.418
0.232754	2	4	0	0	45.0051
0.232754	2	3	0	0	50.5045
0.232754	2	2	0	0	46.9962
0.232754	2	1	0	0	46.0907
0.233442	2	8	0	0	51.108
0.233442	2	7	0	0	52.2226
0.233442	2	6	0	0	42.3837
0.233442	2	5	0	0	43.418
0.233442	2	4	0	0	45.0051
0.233442	2	3	0	0	50.5045
0.233442	2	2	0	0	46.9962
0.233442	2	1	0	0	46.0907
0.233754	2	8	0	0	51.8056
0.233754	2	7	0	0	53.1531
0.233754	2	6	0	0	41.592
0.233754	2	5	0	0	43.2747
0.233754	2	4	0	0	42.7897
0.233754	2	3	0	0	50.1213
0.233754	2	2	0	0	41.5803
0.233754	2	1	0	0	45.7198
0.234129	2	8	0	0	51.8056
0.234129	2	7	0	0	53.1531
0.234129	2	6	0	0	41.592
0.234129	2	5	0	0	43.2747
0.234129	2	4	0	0	42.7897
0.234129	2	3	0	0	50.1213
0.234129	2	2	0	0	41.5803
0.234129	2	1	0	0	45.7198
0.235004	2	8	0	0	51.7782
0.235004	2	7	0	0	54.0426
0.235004	2	6	0	0	42.5933
0.235004	2	5	0	0	41.6955
0.235004	2	4	0	0	44.6018
0.235004	2	3	0	0	48.1416
0.235004	2	2	0	0	44.6694
0.235004	2	1	0	0	45.9587
0.235317	2	8	0	0	51.7782
0.235317	2	7	0	0	54.0426
0.235317	2	6	0	0	42.5933
0.235317	2	5	0	0	41.6955
0.235317	2	4	0	0	44.6018
0.235317	2	3	0	0	48.1416
0.235317	2	2	0	0	44.6694
0.235317	2	1	0	0	45.9587
0.236379	2	8	0	0	52.0337
0.236379	2	7	0	0	53.3694
0.236379	2	6	0	0	42.3786
0.236379	2	5	0	0	43.3785
0.236379	2	4	0	0	44.1764
0.236379	2	3	0	0	48.93
0.236379	2	2	0	0	39.3824
0.236379	2	1	0	0	46.6194
0.236504	2	8	0	0	52.0337
0.236504	2	7	0	0	53.3694
0.236504	2	6	0	0	42.3786
0.236504	2	5	0	0	43.3785
0.236504	2	4	0	0	44.1764
0.236504	2	3	0	0	48.93
0.236504	2	2	0	0	39.3824
0.236504	2	1	0	0	46.6194
0.237567	2	8	0	0	52.0807
0.237567	2	7	0	0	52.94
0.237567	2	6	0	0	46.7402
0.237567	2	5	0	0	42.8954
0.237567	2	4	0	0	44.4924
0.237567	2	3	0	0	45.2344
0.237567	2	2	0	0	41.1824
0.237567	2	1	0	0	46.2467
0.237754	2	8	0	0	52.0807
0.237754	2	7	0	0	52.94
0.237754	2	6	0	0	46.7402
0.237754	2	5	0	0	42.8954
0.237754	2	4	0	0	44.4924
0.237754	2	3	0	0	45.2344
0.237754	2	2	0	0	41.1824
0.237754	2	1	0	0	46.2467
0.238442	2	8	0	0	52.0807
0.238442	2	7	0	0	52.94
0.238442	2	6	0	0	46.7402
0.238442	2	5	0	0	42.8954
0.238442	2	4	0	0	44.4924
0.238442	2	3	0	0	45.2344
0.238442	2	2	0	0	41.1824
0.238442	2	1	0	0	46.2467
0.238754	2	8	0	0	53.2861
0.238754	2	7	0	0	52.821
0.238754	2	6	0	0	40.6302
0.238754	2	5	0	0	44.8519
0.238754	2	4	0	0	45.2502
0.238754	2	3	0	0	46.4259
0.238754	2	2	0	0	46.6915
0.238754	2	1	0	0	46.3466
0.239004	2	8	0	0	53.2861
0.239004	2	7	0	0	52.821
0.239004	2	6	0	0	40.6302
0.239004	2	5	0	0	44.8519
0.239004	2	4	0	0	45.2502
0.239004	2	3	0	0	46.4259
0.239004	2	2	0	0	46.6915
0.239004	2	1	0	0	46.3466
0.239129	2	8	0	0	53.2861
0.239129	2	7	0	0	52.821
0.239129	2	6	0	0	40.6302
0.239129	2	5	0	0	44.8519
0.239129	2	4	0	0	45.2502
0.239129	2	3	0	0	46.4259
0.239129	2	2	0	0	46.6915
0.239129	2	1	0	0	46.3466
0.240004	2	8	0	0	52.3077
0.240004	2	7	0	0	52.7384
0.240004	2	6	0	0	42.2303
0.240004	2	5	0	0	42.6387
0.240004	2	4	0	0	42.6915
0.240004	2	3	0	0	47.9091
0.240004	2	2	0	0	46.5888
0.240004	2	1	0	0	50.7299
0.240317	2	8	0	0	52.3077
0.240317	2	7	0	0	52.7384
0.240317	2	6	0	0	42.2303
0.240317	2	5	0	0	42.6387
0.240317	2	4	0	0	42.6915
0.240317	2	3	0	0	47.9091
0.240317	2	2	0	0	46.5888
0.240317	2	1	0	0	50.7299
0.241379	2	8	0	0	52.9197
0.241379	2	7	0	0	53.4885
0.241379	2	6	0	0	44.2491
0.241379	2	5	0	0	45.0498
0.241379	2	4	0	0	44.1404
0.241379	2	3	0	0	50.4299
0.241379	2	2	0	0	45.3543
0.241379	2	1	0	0	47.2705
0.241504	2	8	0	0	52.9197
0.241504	2	7	0	0	53.4885
0.241504	2	6	0	0	44.2491
0.241504	2	5	0	0	45.0498
0.241504	2	4	0	0	44.1404
0.241504	2	3	0	0	50.4299
0.241504	2	2	0	0	45.3543
0.241504	2	1	0	0	47.2705
0.242567	2	8	0	0	51.8596
0.242567	2	7	0	0	52.6259
0.242567	2	6	0	0	48.6734
0.242567	2	5	0	0	40.7257
0.242567	2	4	0	0	43.5655
0.242567	2	3	0	0	48.4113
0.242567	2	2	0	0	39.1518
0.242567	2	1	0	0	44.3572
0.242754	2	8	0	0	51.8596
0.242754	2	7	0	0	52.6259
0.242754	2	6	0	0	48.6734
0.242754	2	5	0	0	40.7257
0.242754	2	4	0	0	43.5655
0.242754	2	3	0	0	48.4113
0.242754	2	2	0	0	39.1518
0.242754	2	1	0	0	44.3572
0.242942	2	8	0	0	51.8596
0.242942	2	7	0	0	52.6259
0.242942	2	6	0	0	48.6734
0.242942	2	5	0	0	40.7257
0.242942	2	4	0	0	43.5655
0.242942	2	3	0	0	48.4113
0.242942	2	2	0	0	39.1518
0.242942	2	1	0	0	44.3572
0.243442	2	8	0	0	51.8596
0.243442	2	7	0	0	52.6259
0.243442	2	6	0	0	48.6734
0.243442	2	5	0	0	40.7257
0.243442	2	4	0	0	43.5655
0.243442	2	3	0	0	48.4113
0.243442	2	2	0	0	39.1518
0.243442	2	1	0	0	44.3572
0.243754	2	8	0	0	51.4609
0.243754	2	7	0	0	53.0442
0.243754	2	6	0	0	43.6013
0.243754	2	5	0	0	42.5398
0.243754	2	4	0	0	47.7294
0.243754	2	3	0	0	51.4788
0.243754	2	2	0	0	47.0087
0.243754	2	1	0	0	52.5859
0.244129	2	8	0	0	51.4609
0.244129	2	7	0	0	53.0442
0.244129	2	6	0	0	43.6013
0.244129	2	5	0	0	42.5398
0.244129	2	4	0	0	47.7294
0.244129	2	3	0	0	51.4788
0.244129	2	2	0	0	47.0087
0.244129	2	1	0	0	52.5859
0.245004	2	8	0	0	51.7849
0.245004	2	7	0	0	53.1095
0.245004	2	6	0	0	43.4181
0.245004	2	5	0	0	42.6275
0.245004	2	4	0	0	45.1721
0.245004	2	3	0	0	49.4831
0.245004	2	2	0	0	42.8138
0.245004	2	1	0	0	48.08
0.245317	2	8	0	0	51.7849
0.245317	2	7	0	0	53.1095
0.245317	2	6	0	0	43.4181
0.245317	2	5	0	0	42.6275
0.245317	2	4	0	0	45.1721
0.245317	2	3	0	0	49.4831
0.245317	2	2	0	0	42.8138
0.245317	2	1	0	0	48.08
0.246379	2	8	0	0	51.552
0.246379	2	7	0	0	53.7492
0.246379	2	6	0	0	41.4002
0.246379	2	5	0	0	42.4218
0.246379	2	4	0	0	43.8718
0.246379	2	3	0	0	49.3129
0.246379	2	2	0	0	44.8849
0.246379	2	1	0	0	49.4898
0.246504	2	8	0	0	51.552
0.246504	2	7	0	0	53.7492
0.246504	2	6	0	0	41.4002
0.246504	2	5	0	0	42.4218
0.246504	2	4	0	0	43.8718
0.246504	2	3	0	0	49.3129
0.246504	2	2	0	0	44.8849
0.246504	2	1	0	0	49.4898
0.246754	2	8	0	0	51.552
0.246754	2	7	0	0	53.7492
0.246754	2	6	0	0	41.4002
0.246754	2	5	0	0	42.4218
0.246754	2	4	0	0	43.8718
0.246754	2	3	0	0	49.3129
0.246754	2	2	0	0	44.8849
0.246754	2	1	0	0	49.4898
0.247567	2	8	0	0	52.0302
0.247567	2	7	0	0	52.0581
0.247567	2	6	0	0	39.9812
0.247567	2	5	0	0	43.4097
0.247567	2	4	0	0	45.2699
0.247567	2	3	0	0	48.7772
0.247567	2	2	0	0	45.9367
0.247567	2	1	0	0	46.3134
0.247754	2	8	0	0	52.0302
0.247754	2	7	0	0	52.0581
0.247754	2	6	0	0	39.9812
0.247754	2	5	0	0	43.4097
0.247754	2	4	0	0	45.2699
0.247754	2	3	0	0	48.7772
0.247754	2	2	0	0	45.9367
0.247754	2	1	0	0	46.3134
0.248442	2	8	0	0	52.0302
0.248442	2	7	0	0	52.0581
0.248442	2	6	0	0	39.9812
0.248442	2	5	0	0	43.4097
0.248442	2	4	0	0	45.2699
0.248442	2	3	0	0	48.7772
0.248442	2	2	0	0	45.9367
0.248442	2	1	0	0	46.3134
0.248754	2	8	0	0	49.1415
0.248754	2	7	0	0	53.47
0.248754	2	6	0	0	42.0768
0.248754	2	5	0	0	42.046
0.248754	2	4	0	0	43.7645
0.248754	2	3	0	0	48.7941
0.248754	2	2	0	0	45.4478
0.248754	2	1	0	0	47.0553
0.249129	2	8	0	0	49.1415
0.249129	2	7	0	0	53.47
0.249129	2	6	0	0	42.0768
0.249129	2	5	0	0	42.046
0.249129	2	4	0	0	43.7645
0.249129	2	3	0	0	48.7941
0.249129	2	2	0	0	45.4478
0.249129	2	1	0	0	47.0553
0.249317	2	8	0	0	49.1415
0.249317	2	7	0	0	53.47
0.249317	2	6	0	0	42.0768
0.249317	2	5	0	0	42.046
0.249317	2	4	0	0	43.7645
0.249317	2	3	0	0	48.7941
0.249317	2	2	0	0	45.4478
0.249317	2	1	0	0	47.0553
0.250004	2	8	0	0	52.6002
0.250004	2	7	0	0	53.7366
0.250004	2	6	0	0	41.2699
0.250004	2	5	0	0	48.3203
0.250004	2	4	0	0	45.8212
0.250004	2	3	0	0	49.9734
0.250004	2	2	0	0	43.3469
0.250004	2	1	0	0	47.1949
0.250317	2	8	0	0	52.6002
0.250317	2	7	0	0	53.7366
0.250317	2	6	0	0	41.2699
0.250317	2	5	0	0	48.3203
0.250317	2	4	0	0	45.8212
0.250317	2	3	0	0	49.9734
0.250317	2	2	0	0	43.3469
0.250317	2	1	0	0	47.1949
0.251379	2	8	0	0	52.2278
0.251379	2	7	0	0	52.9821
0.251379	2	6	0	0	40.4
0.251379	2	5	0	0	43.2265
0.251379	2	4	0	0	44.7786
0.251379	2	3	0	0	48.6381
0.251379	2	2	0	0	42.4584
0.251379	2	1	0	0	47.4127
0.251504	2	8	0	0	52.2278
0.251504	2	7	0	0	52.9821
0.251504	2	6	0	0	40.4
0.251504	2	5	0	0	43.2265
0.251504	2	4	0	0	44.7786
0.251504	2	3	0	0	48.6381
0.251504	2	2	0	0	42.4584
0.251504	2	1	0	0	47.4127
0.252567	2	8	0	0	51.6374
0.252567	2	7	0	0	53.3518
0.252567	2	6	0	0	40.8309
0.252567	2	5	0	0	40.6764
0.252567	2	4	0	0	45.4672
0.252567	2	3	0	0	46.4021
0.252567	2	2	0	0	43.6282
0.252567	2	1	0	0	47.5349
0.252754	2	8	0	0	51.6374
0.252754	2	7	0	0	53.3518
0.252754	2	6	0	0	40.8309
0.252754	2	5	0	0	40.6764
0.252754	2	4	0	0	45.4672
0.252754	2	3	0	0	46.4021
0.252754	2	2	0	0	43.6282
0.252754	2	1	0	0	47.5349
0.253442	2	8	0	0	51.6374
0.253442	2	7	0	0	53.3518
0.253442	2	6	0	0	40.8309
0.253442	2	5	0	0	40.6764
0.253442	2	4	0	0	45.4672
0.253442	2	3	0	0	46.4021
0.253442	2	2	0	0	43.6282
0.253442	2	1	0	0	47.5349
0.253754	2	8	0	0	52.7473
0.253754	2	7	0	0	52.9866
0.253754	2	6	0	0	46.1127
0.253754	2	5	0	0	44.0054
0.253754	2	4	0	0	44.2805
0.253754	2	3	0	0	49.0637
0.253754	2	2	0	0	41.7904
0.253754	2	1	0	0	47.6766
0.254129	2	8	0	0	52.7473
0.254129	2	7	0	0	52.9866
0.254129	2	6	0	0	46.1127
0.254129	2	5	0	0	44.0054
0.254129	2	4	0	0	44.2805
0.254129	2	3	0	0	49.0637
0.254129	2	2	0	0	41.7904
0.254129	2	1	0	0	47.6766
0.255004	2	8	0	0	52.2523
0.255004	2	7	0	0	53.1327
0.255004	2	6	0	0	40.7957
0.255004	2	5	0	0	41.5831
0.255004	2	4	0	0	48.8077
0.255004	2	3	0	0	48.8852
0.255004	2	2	0	0	44.5607
0.255004	2	1	0	0	46.8793
0.255129	2	8	0	0	52.2523
0.255129	2	7	0	0	53.1327
0.255129	2	6	0	0	40.7957
0.255129	2	5	0	0	41.5831
0.255129	2	4	0	0	48.8077
0.255129	2	3	0	0	48.8852
0.255129	2	2	0	0	44.5607
0.255129	2	1	0	0	46.8793
0.255317	2	8	0	0	52.2523
0.255317	2	7	0	0	53.1327
0.255317	2	6	0	0	40.7957
0.255317	2	5	0	0	41.5831
0.255317	2	4	0	0	48.8077
0.255317	2	3	0	0	48.8852
0.255317	2	2	0	0	44.5607
0.255317	2	1	0	0	46.8793
0.256379	2	8	0	0	49.8189
0.256379	2	7	0	0	52.8058
0.256379	2	6	0	0	42.5563
0.256379	2	5	0	0	42.986
0.256379	2	4	0	0	43.9536
0.256379	2	3	0	0	48.054
0.256379	2	2	0	0	43.4668
0.256379	2	1	0	0	46.6657
0.256504	2	8	0	0	49.8189
0.256504	2	7	0	0	52.8058
0.256504	2	6	0	0	42.5563
0.256504	2	5	0	0	42.986
0.256504	2	4	0	0	43.9536
0.256504	2	3	0	0	48.054
0.256504	2	2	0	0	43.4668
0.256504	2	1	0	0	46.6657
0.257567	2	8	0	0	52.483
0.257567	2	7	0	0	52.2268
0.257567	2	6	0	0	40.9735
0.257567	2	5	0	0	44.1455
0.257567	2	4	0	0	44.8303
0.257567	2	3	0	0	48.9633
0.257567	2	2	0	0	42.5115
0.257567	2	1	0	0	47.1233
0.257754	2	8	0	0	52.483
0.257754	2	7	0	0	52.2268
0.257754	2	6	0	0	40.9735
0.257754	2	5	0	0	44.1455
0.257754	2	4	0	0	44.8303
0.257754	2	3	0	0	48.9633
0.257754	2	2	0	0	42.5115
0.257754	2	1	0	0	47.1233
0.258442	2	8	0	0	52.483
0.258442	2	7	0	0	52.2268
0.258442	2	6	0	0	40.9735
0.258442	2	5	0	0	44.1455
0.258442	2	4	0	0	44.8303
0.258442	2	3	0	0	48.9633
0.258442	2	2	0	0	42.5115
0.258442	2	1	0	0	47.1233
0.258754	2	8	0	0	51.9688
0.258754	2	7	0	0	53.7721
0.258754	2	6	0	0	42.1131
0.258754	2	5	0	0	46.9779
0.258754	2	4	0	0	44.6626
0.258754	2	3	0	0	47.6417
0.258754	2	2	0	0	44.6165
0.258754	2	1	0	0	47.3263
0.259129	2	8	0	0	51.9688
0.259129	2	7	0	0	53.7721
0.259129	2	6	0	0	42.1131
0.259129	2	5	0	0	46.9779
0.259129	2	4	0	0	44.6626
0.259129	2	3	0	0	47.6417
0.259129	2	2	0	0	44.6165
0.259129	2	1	0	0	47.3263
0.260004	2	8	0	0	51.7182
0.260004	2	7	0	0	52.1332
0.260004	2	6	0	0	41.0818
0.260004	2	5	0	0	45.7201
0.260004	2	4	0	0	47.1628
0.260004	2	3	0	0	49.8956
0.260004	2	2	0	0	44.5179
0.260004	2	1	0	0	47.3241
0.260317	2	8	0	0	51.7182
0.260317	2	7	0	0	52.1332
0.260317	2	6	0	0	41.0818
0.260317	2	5	0	0	45.7201
0.260317	2	4	0	0	47.1628
0.260317	2	3	0	0	49.8956
0.260317	2	2	0	0	44.5179
0.260317	2	1	0	0	47.3241
0.261379	2	8	0	0	51.9979
0.261379	2	7	0	0	53.1102
0.261379	2	6	0	0	41.6451
0.261379	2	5	0	0	45.2205
0.261379	2	4	0	0	43.2345
0.261379	2	3	0	0	48.1952
0.261379	2	2	0	0	43.5297
0.261379	2	1	0	0	46.5602
0.261504	2	8	0	0	51.9979
0.261504	2	7	0	0	53.1102
0.261504	2	6	0	0	41.6451
0.261504	2	5	0	0	45.2205
0.261504	2	4	0	0	43.2345
0.261504	2	3	0	0	48.1952
0.261504	2	2	0	0	43.5297
0.261504	2	1	0	0	46.5602
0.262567	2	8	0	0	51.9133
0.262567	2	7	0	0	53.58
0.262567	2	6	0	0	39.9198
0.262567	2	5	0	0	43.7193
0.262567	2	4	0	0	44.2323
0.262567	2	3	0	0	49.1948
0.262567	2	2	0	0	42.1625
