Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0365045	UE  PHY Rxed	3	6	8	2	5	0	UL_DCI
0.0365045	UE  PHY Rxed	3	6	8	2	4	0	UL_DCI
0.0365045	UE  PHY Rxed	3	6	8	2	3	0	UL_DCI
0.0365045	UE  PHY Rxed	3	6	8	2	2	0	UL_DCI
0.0365045	UE  PHY Rxed	3	6	8	2	1	0	UL_DCI
0.037567	UE  PHY Rxed	3	7	9	2	8	0	UL_DCI
0.037567	UE  PHY Rxed	3	7	9	2	7	0	UL_DCI
0.037567	UE  PHY Rxed	3	7	9	2	6	0	UL_DCI
0.037567	UE  PHY Rxed	3	7	9	2	5	0	UL_DCI
0.037567	UE  PHY Rxed	3	7	9	2	4	0	UL_DCI
0.037567	UE  PHY Rxed	3	7	9	2	3	0	UL_DCI
0.037567	UE  PHY Rxed	3	7	9	2	2	0	UL_DCI
0.037567	UE  PHY Rxed	3	7	9	2	1	0	UL_DCI
0.0377545	UE  PHY Rxed	3	7	12	2	8	0	UL_DCI
0.0377545	UE  PHY Rxed	3	7	12	2	7	0	UL_DCI
0.0377545	UE  PHY Rxed	3	7	12	2	6	0	UL_DCI
0.0377545	UE  PHY Rxed	3	7	12	2	5	0	UL_DCI
0.0377545	UE  PHY Rxed	3	7	12	2	4	0	UL_DCI
0.0377545	UE  PHY Rxed	3	7	12	2	3	0	UL_DCI
0.0377545	UE  PHY Rxed	3	7	12	2	2	0	UL_DCI
0.0377545	UE  PHY Rxed	3	7	12	2	1	0	UL_DCI
0.038442	UE  PHY Rxed	3	8	7	2	8	0	UL_DCI
0.038442	UE  PHY Rxed	3	8	7	2	7	0	UL_DCI
0.038442	UE  PHY Rxed	3	8	7	2	6	0	UL_DCI
0.038442	UE  PHY Rxed	3	8	7	2	5	0	UL_DCI
0.038442	UE  PHY Rxed	3	8	7	2	4	0	UL_DCI
0.038442	UE  PHY Rxed	3	8	7	2	3	0	UL_DCI
0.038442	UE  PHY Rxed	3	8	7	2	2	0	UL_DCI
0.038442	UE  PHY Rxed	3	8	7	2	1	0	UL_DCI
0.0387545	UE  PHY Rxed	3	8	12	2	8	0	UL_DCI
0.0387545	UE  PHY Rxed	3	8	12	2	7	0	UL_DCI
0.0387545	UE  PHY Rxed	3	8	12	2	6	0	UL_DCI
0.0387545	UE  PHY Rxed	3	8	12	2	5	0	UL_DCI
0.0387545	UE  PHY Rxed	3	8	12	2	4	0	UL_DCI
0.0387545	UE  PHY Rxed	3	8	12	2	3	0	UL_DCI
0.0387545	UE  PHY Rxed	3	8	12	2	2	0	UL_DCI
0.0387545	UE  PHY Rxed	3	8	12	2	1	0	UL_DCI
0.0391295	UE  PHY Rxed	3	9	2	2	8	0	UL_DCI
0.0391295	UE  PHY Rxed	3	9	2	2	7	0	UL_DCI
0.0391295	UE  PHY Rxed	3	9	2	2	6	0	UL_DCI
0.0391295	UE  PHY Rxed	3	9	2	2	5	0	UL_DCI
0.0391295	UE  PHY Rxed	3	9	2	2	4	0	UL_DCI
0.0391295	UE  PHY Rxed	3	9	2	2	3	0	UL_DCI
0.0391295	UE  PHY Rxed	3	9	2	2	2	0	UL_DCI
0.0391295	UE  PHY Rxed	3	9	2	2	1	0	UL_DCI
0.0400045	UE  PHY Rxed	4	0	0	2	8	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	2	7	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	2	6	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	2	5	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	2	4	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	2	3	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	2	2	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	2	1	0	MIB
0.040317	UE  PHY Rxed	4	0	5	2	8	0	UL_DCI
0.040317	UE  PHY Rxed	4	0	5	2	7	0	UL_DCI
0.040317	UE  PHY Rxed	4	0	5	2	6	0	UL_DCI
0.040317	UE  PHY Rxed	4	0	5	2	5	0	UL_DCI
0.040317	UE  PHY Rxed	4	0	5	2	4	0	UL_DCI
0.040317	UE  PHY Rxed	4	0	5	2	3	0	UL_DCI
0.040317	UE  PHY Rxed	4	0	5	2	2	0	UL_DCI
0.040317	UE  PHY Rxed	4	0	5	2	1	0	UL_DCI
0.0413795	UE  PHY Rxed	4	1	6	2	8	0	UL_DCI
0.0413795	UE  PHY Rxed	4	1	6	2	7	0	UL_DCI
0.0413795	UE  PHY Rxed	4	1	6	2	6	0	UL_DCI
0.0413795	UE  PHY Rxed	4	1	6	2	5	0	UL_DCI
0.0413795	UE  PHY Rxed	4	1	6	2	4	0	UL_DCI
0.0413795	UE  PHY Rxed	4	1	6	2	3	0	UL_DCI
0.0413795	UE  PHY Rxed	4	1	6	2	2	0	UL_DCI
0.0413795	UE  PHY Rxed	4	1	6	2	1	0	UL_DCI
0.0415045	UE  PHY Rxed	4	1	8	2	8	0	UL_DCI
0.0415045	UE  PHY Rxed	4	1	8	2	7	0	UL_DCI
0.0415045	UE  PHY Rxed	4	1	8	2	6	0	UL_DCI
0.0415045	UE  PHY Rxed	4	1	8	2	5	0	UL_DCI
0.0415045	UE  PHY Rxed	4	1	8	2	4	0	UL_DCI
0.0415045	UE  PHY Rxed	4	1	8	2	3	0	UL_DCI
0.0415045	UE  PHY Rxed	4	1	8	2	2	0	UL_DCI
0.0415045	UE  PHY Rxed	4	1	8	2	1	0	UL_DCI
0.042567	UE  PHY Rxed	4	2	9	2	8	0	UL_DCI
0.042567	UE  PHY Rxed	4	2	9	2	7	0	UL_DCI
0.042567	UE  PHY Rxed	4	2	9	2	6	0	UL_DCI
0.042567	UE  PHY Rxed	4	2	9	2	5	0	UL_DCI
0.042567	UE  PHY Rxed	4	2	9	2	4	0	UL_DCI
0.042567	UE  PHY Rxed	4	2	9	2	3	0	UL_DCI
0.042567	UE  PHY Rxed	4	2	9	2	2	0	UL_DCI
0.042567	UE  PHY Rxed	4	2	9	2	1	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	8	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	8	0	DL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	7	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	7	0	DL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	6	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	6	0	DL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	5	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	5	0	DL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	4	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	4	0	DL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	3	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	3	0	DL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	2	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	2	0	DL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	1	0	UL_DCI
0.0427545	UE  PHY Rxed	4	2	12	2	1	0	DL_DCI
0.043442	UE  PHY Rxed	4	3	7	2	8	0	UL_DCI
0.043442	UE  PHY Rxed	4	3	7	2	7	0	UL_DCI
0.043442	UE  PHY Rxed	4	3	7	2	6	0	UL_DCI
0.043442	UE  PHY Rxed	4	3	7	2	5	0	UL_DCI
0.043442	UE  PHY Rxed	4	3	7	2	4	0	UL_DCI
0.043442	UE  PHY Rxed	4	3	7	2	3	0	UL_DCI
0.043442	UE  PHY Rxed	4	3	7	2	2	0	UL_DCI
0.043442	UE  PHY Rxed	4	3	7	2	1	0	UL_DCI
0.0437545	UE  PHY Rxed	4	3	12	2	8	0	UL_DCI
0.0437545	UE  PHY Rxed	4	3	12	2	7	0	UL_DCI
0.0437545	UE  PHY Rxed	4	3	12	2	6	0	UL_DCI
0.0437545	UE  PHY Rxed	4	3	12	2	5	0	UL_DCI
0.0437545	UE  PHY Rxed	4	3	12	2	4	0	UL_DCI
0.0437545	UE  PHY Rxed	4	3	12	2	3	0	UL_DCI
0.0437545	UE  PHY Rxed	4	3	12	2	2	0	UL_DCI
0.0437545	UE  PHY Rxed	4	3	12	2	1	0	UL_DCI
0.0441295	UE  PHY Rxed	4	4	2	2	8	0	UL_DCI
0.0441295	UE  PHY Rxed	4	4	2	2	7	0	UL_DCI
0.0441295	UE  PHY Rxed	4	4	2	2	6	0	UL_DCI
0.0441295	UE  PHY Rxed	4	4	2	2	5	0	UL_DCI
0.0441295	UE  PHY Rxed	4	4	2	2	4	0	UL_DCI
0.0441295	UE  PHY Rxed	4	4	2	2	3	0	UL_DCI
0.0441295	UE  PHY Rxed	4	4	2	2	2	0	UL_DCI
0.0441295	UE  PHY Rxed	4	4	2	2	1	0	UL_DCI
0.0450045	UE  PHY Rxed	4	5	0	2	8	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	2	7	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	2	6	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	2	5	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	2	4	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	2	3	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	2	2	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	2	1	0	SIB1
0.045317	UE  PHY Rxed	4	5	5	2	8	0	UL_DCI
0.045317	UE  PHY Rxed	4	5	5	2	7	0	UL_DCI
0.045317	UE  PHY Rxed	4	5	5	2	6	0	UL_DCI
0.045317	UE  PHY Rxed	4	5	5	2	5	0	UL_DCI
0.045317	UE  PHY Rxed	4	5	5	2	4	0	UL_DCI
0.045317	UE  PHY Rxed	4	5	5	2	3	0	UL_DCI
0.045317	UE  PHY Rxed	4	5	5	2	2	0	UL_DCI
0.045317	UE  PHY Rxed	4	5	5	2	1	0	UL_DCI
0.0463795	UE  PHY Rxed	4	6	6	2	8	0	UL_DCI
0.0463795	UE  PHY Rxed	4	6	6	2	7	0	UL_DCI
0.0463795	UE  PHY Rxed	4	6	6	2	6	0	UL_DCI
0.0463795	UE  PHY Rxed	4	6	6	2	5	0	UL_DCI
0.0463795	UE  PHY Rxed	4	6	6	2	4	0	UL_DCI
0.0463795	UE  PHY Rxed	4	6	6	2	3	0	UL_DCI
0.0463795	UE  PHY Rxed	4	6	6	2	2	0	UL_DCI
0.0463795	UE  PHY Rxed	4	6	6	2	1	0	UL_DCI
0.0465045	UE  PHY Rxed	4	6	8	2	8	0	UL_DCI
0.0465045	UE  PHY Rxed	4	6	8	2	7	0	UL_DCI
0.0465045	UE  PHY Rxed	4	6	8	2	6	0	UL_DCI
0.0465045	UE  PHY Rxed	4	6	8	2	5	0	UL_DCI
0.0465045	UE  PHY Rxed	4	6	8	2	4	0	UL_DCI
0.0465045	UE  PHY Rxed	4	6	8	2	3	0	UL_DCI
0.0465045	UE  PHY Rxed	4	6	8	2	2	0	UL_DCI
0.0465045	UE  PHY Rxed	4	6	8	2	1	0	UL_DCI
0.047567	UE  PHY Rxed	4	7	9	2	8	0	UL_DCI
0.047567	UE  PHY Rxed	4	7	9	2	7	0	UL_DCI
0.047567	UE  PHY Rxed	4	7	9	2	6	0	UL_DCI
0.047567	UE  PHY Rxed	4	7	9	2	5	0	UL_DCI
0.047567	UE  PHY Rxed	4	7	9	2	4	0	UL_DCI
0.047567	UE  PHY Rxed	4	7	9	2	3	0	UL_DCI
0.047567	UE  PHY Rxed	4	7	9	2	2	0	UL_DCI
0.047567	UE  PHY Rxed	4	7	9	2	1	0	UL_DCI
0.0477545	UE  PHY Rxed	4	7	12	2	8	0	UL_DCI
0.0477545	UE  PHY Rxed	4	7	12	2	7	0	UL_DCI
0.0477545	UE  PHY Rxed	4	7	12	2	6	0	UL_DCI
0.0477545	UE  PHY Rxed	4	7	12	2	5	0	UL_DCI
0.0477545	UE  PHY Rxed	4	7	12	2	4	0	UL_DCI
0.0477545	UE  PHY Rxed	4	7	12	2	3	0	UL_DCI
0.0477545	UE  PHY Rxed	4	7	12	2	2	0	UL_DCI
0.0477545	UE  PHY Rxed	4	7	12	2	1	0	UL_DCI
0.048442	UE  PHY Rxed	4	8	7	2	8	0	UL_DCI
0.048442	UE  PHY Rxed	4	8	7	2	7	0	UL_DCI
0.048442	UE  PHY Rxed	4	8	7	2	6	0	UL_DCI
0.048442	UE  PHY Rxed	4	8	7	2	5	0	UL_DCI
0.048442	UE  PHY Rxed	4	8	7	2	4	0	UL_DCI
0.048442	UE  PHY Rxed	4	8	7	2	3	0	UL_DCI
0.048442	UE  PHY Rxed	4	8	7	2	2	0	UL_DCI
0.048442	UE  PHY Rxed	4	8	7	2	1	0	UL_DCI
0.0487545	UE  PHY Rxed	4	8	12	2	8	0	UL_DCI
0.0487545	UE  PHY Rxed	4	8	12	2	7	0	UL_DCI
0.0487545	UE  PHY Rxed	4	8	12	2	6	0	UL_DCI
0.0487545	UE  PHY Rxed	4	8	12	2	5	0	UL_DCI
0.0487545	UE  PHY Rxed	4	8	12	2	4	0	UL_DCI
0.0487545	UE  PHY Rxed	4	8	12	2	3	0	UL_DCI
0.0487545	UE  PHY Rxed	4	8	12	2	2	0	UL_DCI
0.0487545	UE  PHY Rxed	4	8	12	2	1	0	UL_DCI
0.0491295	UE  PHY Rxed	4	9	2	2	8	0	UL_DCI
0.0491295	UE  PHY Rxed	4	9	2	2	7	0	UL_DCI
0.0491295	UE  PHY Rxed	4	9	2	2	6	0	UL_DCI
0.0491295	UE  PHY Rxed	4	9	2	2	5	0	UL_DCI
0.0491295	UE  PHY Rxed	4	9	2	2	4	0	UL_DCI
0.0491295	UE  PHY Rxed	4	9	2	2	3	0	UL_DCI
0.0491295	UE  PHY Rxed	4	9	2	2	2	0	UL_DCI
0.0491295	UE  PHY Rxed	4	9	2	2	1	0	UL_DCI
0.0500045	UE  PHY Rxed	5	0	0	2	8	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	2	7	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	2	6	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	2	5	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	2	4	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	2	3	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	2	2	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	2	1	0	MIB
0.050317	UE  PHY Rxed	5	0	5	2	8	0	UL_DCI
0.050317	UE  PHY Rxed	5	0	5	2	7	0	UL_DCI
0.050317	UE  PHY Rxed	5	0	5	2	6	0	UL_DCI
0.050317	UE  PHY Rxed	5	0	5	2	5	0	UL_DCI
0.050317	UE  PHY Rxed	5	0	5	2	4	0	UL_DCI
0.050317	UE  PHY Rxed	5	0	5	2	3	0	UL_DCI
0.050317	UE  PHY Rxed	5	0	5	2	2	0	UL_DCI
0.050317	UE  PHY Rxed	5	0	5	2	1	0	UL_DCI
0.0513795	UE  PHY Rxed	5	1	6	2	8	0	UL_DCI
0.0513795	UE  PHY Rxed	5	1	6	2	7	0	UL_DCI
0.0513795	UE  PHY Rxed	5	1	6	2	6	0	UL_DCI
0.0513795	UE  PHY Rxed	5	1	6	2	5	0	UL_DCI
0.0513795	UE  PHY Rxed	5	1	6	2	4	0	UL_DCI
0.0513795	UE  PHY Rxed	5	1	6	2	3	0	UL_DCI
0.0513795	UE  PHY Rxed	5	1	6	2	2	0	UL_DCI
0.0513795	UE  PHY Rxed	5	1	6	2	1	0	UL_DCI
0.0515045	UE  PHY Rxed	5	1	8	2	8	0	UL_DCI
0.0515045	UE  PHY Rxed	5	1	8	2	7	0	UL_DCI
0.0515045	UE  PHY Rxed	5	1	8	2	6	0	UL_DCI
0.0515045	UE  PHY Rxed	5	1	8	2	5	0	UL_DCI
0.0515045	UE  PHY Rxed	5	1	8	2	4	0	UL_DCI
0.0515045	UE  PHY Rxed	5	1	8	2	3	0	UL_DCI
0.0515045	UE  PHY Rxed	5	1	8	2	2	0	UL_DCI
0.0515045	UE  PHY Rxed	5	1	8	2	1	0	UL_DCI
0.052567	UE  PHY Rxed	5	2	9	2	8	0	UL_DCI
0.052567	UE  PHY Rxed	5	2	9	2	7	0	UL_DCI
0.052567	UE  PHY Rxed	5	2	9	2	6	0	UL_DCI
0.052567	UE  PHY Rxed	5	2	9	2	5	0	UL_DCI
0.052567	UE  PHY Rxed	5	2	9	2	4	0	UL_DCI
0.052567	UE  PHY Rxed	5	2	9	2	3	0	UL_DCI
0.052567	UE  PHY Rxed	5	2	9	2	2	0	UL_DCI
0.052567	UE  PHY Rxed	5	2	9	2	1	0	UL_DCI
0.0527545	UE  PHY Rxed	5	2	12	2	8	0	UL_DCI
0.0527545	UE  PHY Rxed	5	2	12	2	7	0	UL_DCI
0.0527545	UE  PHY Rxed	5	2	12	2	6	0	UL_DCI
0.0527545	UE  PHY Rxed	5	2	12	2	5	0	UL_DCI
0.0527545	UE  PHY Rxed	5	2	12	2	4	0	UL_DCI
0.0527545	UE  PHY Rxed	5	2	12	2	3	0	UL_DCI
0.0527545	UE  PHY Rxed	5	2	12	2	2	0	UL_DCI
0.0527545	UE  PHY Rxed	5	2	12	2	1	0	UL_DCI
0.053442	UE  PHY Rxed	5	3	7	2	8	0	UL_DCI
0.053442	UE  PHY Rxed	5	3	7	2	7	0	UL_DCI
0.053442	UE  PHY Rxed	5	3	7	2	6	0	UL_DCI
0.053442	UE  PHY Rxed	5	3	7	2	5	0	UL_DCI
0.053442	UE  PHY Rxed	5	3	7	2	4	0	UL_DCI
0.053442	UE  PHY Rxed	5	3	7	2	3	0	UL_DCI
0.053442	UE  PHY Rxed	5	3	7	2	2	0	UL_DCI
0.053442	UE  PHY Rxed	5	3	7	2	1	0	UL_DCI
0.0537545	UE  PHY Rxed	5	3	12	2	8	0	UL_DCI
0.0537545	UE  PHY Rxed	5	3	12	2	7	0	UL_DCI
0.0537545	UE  PHY Rxed	5	3	12	2	6	0	UL_DCI
0.0537545	UE  PHY Rxed	5	3	12	2	5	0	UL_DCI
0.0537545	UE  PHY Rxed	5	3	12	2	4	0	UL_DCI
0.0537545	UE  PHY Rxed	5	3	12	2	3	0	UL_DCI
0.0537545	UE  PHY Rxed	5	3	12	2	2	0	UL_DCI
0.0537545	UE  PHY Rxed	5	3	12	2	1	0	UL_DCI
0.0541295	UE  PHY Rxed	5	4	2	2	8	0	UL_DCI
0.0541295	UE  PHY Rxed	5	4	2	2	7	0	UL_DCI
0.0541295	UE  PHY Rxed	5	4	2	2	6	0	UL_DCI
0.0541295	UE  PHY Rxed	5	4	2	2	5	0	UL_DCI
0.0541295	UE  PHY Rxed	5	4	2	2	4	0	UL_DCI
0.0541295	UE  PHY Rxed	5	4	2	2	3	0	UL_DCI
0.0541295	UE  PHY Rxed	5	4	2	2	2	0	UL_DCI
0.0541295	UE  PHY Rxed	5	4	2	2	1	0	UL_DCI
0.054942	UE  PHY Rxed	5	4	15	2	8	0	DL_DCI
0.054942	UE  PHY Rxed	5	4	15	2	7	0	DL_DCI
0.054942	UE  PHY Rxed	5	4	15	2	6	0	DL_DCI
0.054942	UE  PHY Rxed	5	4	15	2	5	0	DL_DCI
0.054942	UE  PHY Rxed	5	4	15	2	4	0	DL_DCI
0.054942	UE  PHY Rxed	5	4	15	2	3	0	DL_DCI
0.054942	UE  PHY Rxed	5	4	15	2	2	0	DL_DCI
0.054942	UE  PHY Rxed	5	4	15	2	1	0	DL_DCI
0.0550045	UE  PHY Rxed	5	5	0	2	8	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	2	7	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	2	6	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	2	5	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	2	4	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	2	3	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	2	2	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	2	1	0	SIB1
0.055317	UE  PHY Rxed	5	5	5	2	8	0	UL_DCI
0.055317	UE  PHY Rxed	5	5	5	2	7	0	UL_DCI
0.055317	UE  PHY Rxed	5	5	5	2	6	0	UL_DCI
0.055317	UE  PHY Rxed	5	5	5	2	5	0	UL_DCI
0.055317	UE  PHY Rxed	5	5	5	2	4	0	UL_DCI
0.055317	UE  PHY Rxed	5	5	5	2	3	0	UL_DCI
0.055317	UE  PHY Rxed	5	5	5	2	2	0	UL_DCI
0.055317	UE  PHY Rxed	5	5	5	2	1	0	UL_DCI
0.0563795	UE  PHY Rxed	5	6	6	2	8	0	UL_DCI
0.0563795	UE  PHY Rxed	5	6	6	2	7	0	UL_DCI
0.0563795	UE  PHY Rxed	5	6	6	2	6	0	UL_DCI
0.0563795	UE  PHY Rxed	5	6	6	2	5	0	UL_DCI
0.0563795	UE  PHY Rxed	5	6	6	2	4	0	UL_DCI
0.0563795	UE  PHY Rxed	5	6	6	2	3	0	UL_DCI
0.0563795	UE  PHY Rxed	5	6	6	2	2	0	UL_DCI
0.0563795	UE  PHY Rxed	5	6	6	2	1	0	UL_DCI
0.0565045	UE  PHY Rxed	5	6	8	2	8	0	UL_DCI
0.0565045	UE  PHY Rxed	5	6	8	2	7	0	UL_DCI
0.0565045	UE  PHY Rxed	5	6	8	2	6	0	UL_DCI
0.0565045	UE  PHY Rxed	5	6	8	2	5	0	UL_DCI
0.0565045	UE  PHY Rxed	5	6	8	2	4	0	UL_DCI
0.0565045	UE  PHY Rxed	5	6	8	2	3	0	UL_DCI
0.0565045	UE  PHY Rxed	5	6	8	2	2	0	UL_DCI
0.0565045	UE  PHY Rxed	5	6	8	2	1	0	UL_DCI
0.0575045	UE  PHY Rxed	5	7	8	2	8	0	DL_DCI
0.0575045	UE  PHY Rxed	5	7	8	2	7	0	DL_DCI
0.0575045	UE  PHY Rxed	5	7	8	2	6	0	DL_DCI
0.0575045	UE  PHY Rxed	5	7	8	2	5	0	DL_DCI
0.0575045	UE  PHY Rxed	5	7	8	2	4	0	DL_DCI
0.0575045	UE  PHY Rxed	5	7	8	2	3	0	DL_DCI
0.0575045	UE  PHY Rxed	5	7	8	2	2	0	DL_DCI
0.0575045	UE  PHY Rxed	5	7	8	2	1	0	DL_DCI
0.057567	UE  PHY Rxed	5	7	9	2	8	0	UL_DCI
0.057567	UE  PHY Rxed	5	7	9	2	7	0	UL_DCI
0.057567	UE  PHY Rxed	5	7	9	2	6	0	UL_DCI
0.057567	UE  PHY Rxed	5	7	9	2	5	0	UL_DCI
0.057567	UE  PHY Rxed	5	7	9	2	4	0	UL_DCI
0.057567	UE  PHY Rxed	5	7	9	2	3	0	UL_DCI
0.057567	UE  PHY Rxed	5	7	9	2	2	0	UL_DCI
0.057567	UE  PHY Rxed	5	7	9	2	1	0	UL_DCI
0.0577545	UE  PHY Rxed	5	7	12	2	8	0	UL_DCI
0.0577545	UE  PHY Rxed	5	7	12	2	7	0	UL_DCI
0.0577545	UE  PHY Rxed	5	7	12	2	6	0	UL_DCI
0.0577545	UE  PHY Rxed	5	7	12	2	5	0	UL_DCI
0.0577545	UE  PHY Rxed	5	7	12	2	4	0	UL_DCI
0.0577545	UE  PHY Rxed	5	7	12	2	3	0	UL_DCI
0.0577545	UE  PHY Rxed	5	7	12	2	2	0	UL_DCI
0.0577545	UE  PHY Rxed	5	7	12	2	1	0	UL_DCI
0.058442	UE  PHY Rxed	5	8	7	2	8	0	UL_DCI
0.058442	UE  PHY Rxed	5	8	7	2	7	0	UL_DCI
0.058442	UE  PHY Rxed	5	8	7	2	6	0	UL_DCI
0.058442	UE  PHY Rxed	5	8	7	2	5	0	UL_DCI
0.058442	UE  PHY Rxed	5	8	7	2	4	0	UL_DCI
0.058442	UE  PHY Rxed	5	8	7	2	3	0	UL_DCI
0.058442	UE  PHY Rxed	5	8	7	2	2	0	UL_DCI
0.058442	UE  PHY Rxed	5	8	7	2	1	0	UL_DCI
0.0587545	UE  PHY Rxed	5	8	12	2	8	0	UL_DCI
0.0587545	UE  PHY Rxed	5	8	12	2	7	0	UL_DCI
0.0587545	UE  PHY Rxed	5	8	12	2	6	0	UL_DCI
0.0587545	UE  PHY Rxed	5	8	12	2	5	0	UL_DCI
0.0587545	UE  PHY Rxed	5	8	12	2	4	0	UL_DCI
0.0587545	UE  PHY Rxed	5	8	12	2	3	0	UL_DCI
0.0587545	UE  PHY Rxed	5	8	12	2	2	0	UL_DCI
0.0587545	UE  PHY Rxed	5	8	12	2	1	0	UL_DCI
0.0591295	UE  PHY Rxed	5	9	2	2	8	0	UL_DCI
0.0591295	UE  PHY Rxed	5	9	2	2	7	0	UL_DCI
0.0591295	UE  PHY Rxed	5	9	2	2	6	0	UL_DCI
0.0591295	UE  PHY Rxed	5	9	2	2	5	0	UL_DCI
0.0591295	UE  PHY Rxed	5	9	2	2	4	0	UL_DCI
0.0591295	UE  PHY Rxed	5	9	2	2	3	0	UL_DCI
0.0591295	UE  PHY Rxed	5	9	2	2	2	0	UL_DCI
0.0591295	UE  PHY Rxed	5	9	2	2	1	0	UL_DCI
0.0600045	UE  PHY Rxed	6	0	0	2	8	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	2	7	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	2	6	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	2	5	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	2	4	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	2	3	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	2	2	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	2	1	0	MIB
0.060192	UE  PHY Rxed	6	0	3	2	8	0	DL_DCI
0.060192	UE  PHY Rxed	6	0	3	2	7	0	DL_DCI
0.060192	UE  PHY Rxed	6	0	3	2	6	0	DL_DCI
0.060192	UE  PHY Rxed	6	0	3	2	5	0	DL_DCI
0.060192	UE  PHY Rxed	6	0	3	2	4	0	DL_DCI
0.060192	UE  PHY Rxed	6	0	3	2	3	0	DL_DCI
0.060192	UE  PHY Rxed	6	0	3	2	2	0	DL_DCI
0.060192	UE  PHY Rxed	6	0	3	2	1	0	DL_DCI
0.0602545	UE  PHY Rxed	6	0	4	2	8	0	DL_DCI
0.0602545	UE  PHY Rxed	6	0	4	2	7	0	DL_DCI
0.0602545	UE  PHY Rxed	6	0	4	2	6	0	DL_DCI
0.0602545	UE  PHY Rxed	6	0	4	2	5	0	DL_DCI
0.0602545	UE  PHY Rxed	6	0	4	2	4	0	DL_DCI
0.0602545	UE  PHY Rxed	6	0	4	2	3	0	DL_DCI
0.0602545	UE  PHY Rxed	6	0	4	2	2	0	DL_DCI
0.0602545	UE  PHY Rxed	6	0	4	2	1	0	DL_DCI
0.060317	UE  PHY Rxed	6	0	5	2	8	0	UL_DCI
0.060317	UE  PHY Rxed	6	0	5	2	7	0	UL_DCI
0.060317	UE  PHY Rxed	6	0	5	2	6	0	UL_DCI
0.060317	UE  PHY Rxed	6	0	5	2	5	0	UL_DCI
0.060317	UE  PHY Rxed	6	0	5	2	4	0	UL_DCI
0.060317	UE  PHY Rxed	6	0	5	2	3	0	UL_DCI
0.060317	UE  PHY Rxed	6	0	5	2	2	0	UL_DCI
0.060317	UE  PHY Rxed	6	0	5	2	1	0	UL_DCI
0.0613795	UE  PHY Rxed	6	1	6	2	8	0	UL_DCI
0.0613795	UE  PHY Rxed	6	1	6	2	7	0	UL_DCI
0.0613795	UE  PHY Rxed	6	1	6	2	6	0	UL_DCI
0.0613795	UE  PHY Rxed	6	1	6	2	5	0	UL_DCI
0.0613795	UE  PHY Rxed	6	1	6	2	4	0	UL_DCI
