% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
3.71762	1	0	4	5	371	7	14	10	2	0	15	1	0	28	497
3.71781	1	0	2	7	371	8	1	12	1	0	15	1	0	28	247
3.71806	1	0	4	5	371	8	5	12	1	0	15	1	0	28	247
3.71825	1	0	2	7	371	8	8	11	2	0	15	1	0	28	497
3.71869	1	0	2	7	371	8	15	11	2	0	15	1	0	28	497
3.71913	1	0	2	7	371	9	6	11	2	0	15	1	0	28	497
3.71956	1	0	2	7	371	9	13	10	3	0	15	1	0	28	748
3.72	1	0	2	7	372	0	4	11	2	0	15	1	0	28	497
3.72044	1	0	2	7	372	0	11	11	2	0	15	1	0	28	497
3.72087	1	0	2	7	372	1	2	11	2	0	15	1	0	28	497
3.72131	1	0	2	7	372	1	9	10	3	0	15	1	0	28	748
3.72175	1	0	2	7	372	2	0	11	2	0	15	1	0	28	497
3.72219	1	0	2	7	372	2	7	11	2	0	15	1	0	28	497
3.72262	1	0	2	7	372	2	14	10	2	0	15	1	0	28	497
3.72306	1	0	2	7	372	3	5	10	3	0	15	1	0	28	748
3.7235	1	0	2	7	372	3	12	11	2	0	15	1	0	28	497
3.72394	1	0	2	7	372	4	3	11	2	0	15	1	0	28	497
3.72438	1	0	2	7	372	4	10	11	2	0	15	1	0	28	497
3.72481	1	0	2	7	372	5	1	10	3	0	15	1	0	28	748
3.72525	1	0	2	7	372	5	8	11	2	0	15	1	0	28	497
3.72569	1	0	2	7	372	5	15	11	2	0	15	1	0	28	497
3.72613	1	0	2	7	372	6	6	11	2	0	15	1	0	28	497
3.72656	1	0	2	7	372	6	13	10	3	0	15	1	0	28	748
3.727	1	0	2	7	372	7	4	11	2	0	15	1	0	28	497
3.7275	1	0	2	7	372	7	12	11	2	0	15	1	0	28	497
3.72794	1	0	2	7	372	8	3	10	3	0	15	1	0	28	748
3.72838	1	0	2	7	372	8	10	11	2	0	15	1	0	28	497
3.72881	1	0	2	7	372	9	1	11	2	0	15	1	0	28	497
3.72925	1	0	2	7	372	9	8	10	3	0	15	1	0	28	748
3.72962	1	0	2	7	372	9	14	12	1	0	15	1	0	28	247
3.73006	1	0	2	7	373	0	5	12	1	0	15	1	0	28	247
3.73044	1	0	2	7	373	0	11	12	1	0	15	1	0	28	247
3.73094	1	0	2	7	373	1	3	12	1	0	15	1	0	28	247
3.73137	1	0	2	7	373	1	10	11	1	0	15	1	0	28	247
3.7315	1	0	8	1	373	1	12	12	1	0	15	1	0	28	247
3.73188	1	0	8	1	373	2	2	12	1	0	15	1	0	28	247
3.73225	1	0	8	1	373	2	8	12	1	0	15	1	0	28	247
3.73275	1	0	8	1	373	3	0	12	1	0	15	1	0	28	247
3.73319	1	0	8	1	373	3	7	12	1	0	15	1	0	28	247
3.73362	1	0	8	1	373	3	14	11	1	0	15	1	0	28	247
3.73406	1	0	8	1	373	4	5	12	1	0	15	1	0	28	247
3.7345	1	0	8	1	373	4	12	12	1	0	15	1	0	28	247
3.73494	1	0	8	1	373	5	3	12	1	0	15	1	0	28	247
3.73537	1	0	8	1	373	5	10	12	1	0	15	1	0	28	247
3.73581	1	0	8	1	373	6	1	12	1	0	15	1	0	28	247
3.73625	1	0	8	1	373	6	8	11	1	0	15	1	0	28	247
3.73669	1	0	8	1	373	6	15	12	1	0	15	1	0	28	247
3.73712	1	0	8	1	373	7	6	12	1	0	15	1	0	28	247
3.73756	1	0	8	1	373	7	13	12	1	0	15	1	0	28	247
3.738	1	0	8	1	373	8	4	12	1	0	15	1	0	28	247
3.73844	1	0	8	1	373	8	11	12	1	0	15	1	0	28	247
3.73888	1	0	8	1	373	9	2	12	1	0	15	1	0	28	247
3.73931	1	0	8	1	373	9	9	12	1	0	15	1	0	28	247
3.73975	1	0	8	1	374	0	0	12	1	0	15	1	0	28	247
3.74025	1	0	8	1	374	0	8	12	1	0	15	1	0	28	247
3.74069	1	0	8	1	374	0	15	12	1	0	15	1	0	28	247
3.74112	1	0	8	1	374	1	6	12	1	0	15	1	0	28	247
3.74156	1	0	8	1	374	1	13	12	1	0	15	1	0	28	247
3.742	1	0	8	1	374	2	4	12	1	0	15	1	0	28	247
3.74244	1	0	8	1	374	2	11	11	1	0	15	1	0	28	247
3.74288	1	0	8	1	374	3	2	12	1	0	15	1	0	28	247
3.74331	1	0	8	1	374	3	9	11	1	0	15	1	0	28	247
3.74375	1	0	8	1	374	4	0	12	1	0	15	1	0	28	247
3.74419	1	0	8	1	374	4	7	12	1	0	15	1	0	28	247
3.74463	1	0	8	1	374	4	14	12	1	0	15	1	0	28	247
3.74506	1	0	8	1	374	5	5	12	1	0	15	1	0	28	247
3.7455	1	0	8	1	374	5	12	12	1	0	15	1	0	28	247
3.74594	1	0	8	1	374	6	3	10	3	0	15	1	0	28	748
3.74631	1	0	4	5	374	6	9	12	1	0	15	1	0	28	247
3.74638	1	0	8	1	374	6	10	10	2	0	15	1	0	28	497
3.74675	1	0	4	5	374	7	0	10	3	0	15	1	0	28	748
3.74719	1	0	4	5	374	7	7	11	2	0	15	1	0	28	497
3.74763	1	0	4	5	374	7	14	10	2	0	15	1	0	28	497
3.74806	1	0	4	5	374	8	5	11	2	0	15	1	0	28	497
3.7485	1	0	4	5	374	8	12	11	2	0	15	1	0	28	497
3.74894	1	0	4	5	374	9	3	11	2	0	15	1	0	28	497
3.74938	1	0	4	5	374	9	10	11	2	0	15	1	0	28	497
3.74981	1	0	4	5	375	0	1	11	2	0	15	1	0	28	497
3.75013	1	0	2	7	375	0	6	12	1	0	15	1	0	28	247
3.75025	1	0	4	5	375	0	8	12	1	0	15	1	0	28	247
3.75056	1	0	2	7	375	0	13	12	1	0	15	1	0	28	247
3.751	1	0	2	7	375	1	4	12	1	0	15	1	0	28	247
3.75144	1	0	2	7	375	1	11	12	1	0	15	1	0	28	247
3.75188	1	0	2	7	375	2	2	12	1	0	15	1	0	28	247
3.75231	1	0	2	7	375	2	9	12	1	0	15	1	0	28	247
3.75275	1	0	2	7	375	3	0	12	1	0	15	1	0	28	247
3.75319	1	0	2	7	375	3	7	12	1	0	15	1	0	28	247
3.75362	1	0	2	7	375	3	14	11	1	0	15	1	0	28	247
3.75406	1	0	2	7	375	4	5	12	1	0	15	1	0	28	247
3.7545	1	0	2	7	375	4	12	12	1	0	15	1	0	28	247
3.75494	1	0	2	7	375	5	3	12	1	0	15	1	0	28	247
3.75537	1	0	2	7	375	5	10	12	1	0	15	1	0	28	247
3.75581	1	0	2	7	375	6	1	12	1	0	15	1	0	28	247
3.75625	1	0	2	7	375	6	8	11	1	0	15	1	0	28	247
3.75669	1	0	2	7	375	6	15	12	1	0	15	1	0	28	247
3.75712	1	0	2	7	375	7	6	12	1	0	15	1	0	28	247
3.75756	1	0	2	7	375	7	13	12	1	0	15	1	0	28	247
3.758	1	0	2	7	375	8	4	12	1	0	15	1	0	28	247
3.75844	1	0	2	7	375	8	11	12	1	0	15	1	0	28	247
3.75888	1	0	2	7	375	9	2	12	1	0	15	1	0	28	247
3.75931	1	0	2	7	375	9	9	12	1	0	15	1	0	28	247
3.75975	1	0	2	7	376	0	0	12	1	0	15	1	0	28	247
3.76019	1	0	2	7	376	0	7	11	1	0	15	1	0	28	247
3.76063	1	0	2	7	376	0	14	12	1	0	15	1	0	28	247
3.76106	1	0	2	7	376	1	5	12	1	0	15	1	0	28	247
3.7615	1	0	2	7	376	1	12	12	1	0	15	1	0	28	247
3.76194	1	0	2	7	376	2	3	12	1	0	15	1	0	28	247
3.76225	1	0	8	1	376	2	8	12	1	0	15	1	0	28	247
3.76238	1	0	2	7	376	2	10	12	1	0	15	1	0	28	247
3.76269	1	0	8	1	376	2	15	11	2	0	15	1	0	28	497
3.76313	1	0	8	1	376	3	6	11	2	0	15	1	0	28	497
3.76356	1	0	8	1	376	3	13	10	3	0	15	1	0	28	748
3.764	1	0	8	1	376	4	4	10	2	0	15	1	0	28	497
3.76444	1	0	8	1	376	4	11	11	2	0	15	1	0	28	497
3.76487	1	0	8	1	376	5	2	11	2	0	15	1	0	28	497
3.76531	1	0	8	1	376	5	9	10	3	0	15	1	0	28	748
3.76575	1	0	8	1	376	6	0	12	1	0	15	1	0	28	247
3.76619	1	0	8	1	376	6	7	10	3	0	15	1	0	28	748
3.76662	1	0	8	1	376	6	14	11	2	0	15	1	0	28	497
3.76706	1	0	8	1	376	7	5	11	2	0	15	1	0	28	497
3.7675	1	0	8	1	376	7	12	10	3	0	15	1	0	28	748
3.76794	1	0	8	1	376	8	3	11	2	0	15	1	0	28	497
3.76837	1	0	8	1	376	8	10	11	2	0	15	1	0	28	497
3.76881	1	0	8	1	376	9	1	10	3	0	15	1	0	28	748
3.76925	1	0	8	1	376	9	8	11	2	0	15	1	0	28	497
3.76969	1	0	8	1	376	9	15	11	2	0	15	1	0	28	497
3.77013	1	0	8	1	377	0	6	11	2	0	15	1	0	28	497
3.77056	1	0	8	1	377	0	13	10	3	0	15	1	0	28	748
3.771	1	0	8	1	377	1	4	11	2	0	15	1	0	28	497
3.77144	1	0	8	1	377	1	11	11	2	0	15	1	0	28	497
3.77188	1	0	8	1	377	2	2	11	2	0	15	1	0	28	497
3.77231	1	0	8	1	377	2	9	10	3	0	15	1	0	28	748
3.77275	1	0	8	1	377	3	0	11	2	0	15	1	0	28	497
3.77319	1	0	8	1	377	3	7	11	2	0	15	1	0	28	497
3.77363	1	0	8	1	377	3	14	9	3	0	15	1	0	28	748
3.77406	1	0	8	1	377	4	5	12	1	0	15	1	0	28	247
3.7745	1	0	8	1	377	4	12	10	3	0	15	1	0	28	748
3.77494	1	0	8	1	377	5	3	11	2	0	15	1	0	28	497
3.77537	1	0	8	1	377	5	10	11	2	0	15	1	0	28	497
3.77581	1	0	8	1	377	6	1	10	3	0	15	1	0	28	748
3.77625	1	0	8	1	377	6	8	10	2	0	15	1	0	28	497
3.77669	1	0	8	1	377	6	15	10	3	0	15	1	0	28	748
3.777	1	0	4	5	377	7	4	12	1	0	15	1	0	28	247
3.77744	1	0	4	5	377	7	11	11	1	0	15	1	0	28	247
3.77787	1	0	4	5	377	8	2	12	1	0	15	1	0	28	247
3.77831	1	0	4	5	377	8	9	11	1	0	15	1	0	28	247
3.77875	1	0	4	5	377	9	0	12	1	0	15	1	0	28	247
3.77919	1	0	4	5	377	9	7	12	1	0	15	1	0	28	247
3.77962	1	0	4	5	377	9	14	12	1	0	15	1	0	28	247
3.78006	1	0	4	5	378	0	5	12	1	0	15	1	0	28	247
3.7805	1	0	4	5	378	0	12	12	1	0	15	1	0	28	247
3.78094	1	0	4	5	378	1	3	12	1	0	15	1	0	28	247
3.78138	1	0	4	5	378	1	10	11	1	0	15	1	0	28	247
3.78181	1	0	4	5	378	2	1	12	1	0	15	1	0	28	247
3.78225	1	0	4	5	378	2	8	12	1	0	15	1	0	28	247
3.78269	1	0	4	5	378	2	15	12	1	0	15	1	0	28	247
3.78313	1	0	4	5	378	3	6	12	1	0	15	1	0	28	247
3.78356	1	0	4	5	378	3	13	12	1	0	15	1	0	28	247
3.784	1	0	4	5	378	4	4	11	1	0	15	1	0	28	247
3.78444	1	0	4	5	378	4	11	12	1	0	15	1	0	28	247
3.78487	1	0	4	5	378	5	2	12	1	0	15	1	0	28	247
3.78531	1	0	4	5	378	5	9	12	1	0	15	1	0	28	247
3.78575	1	0	4	5	378	6	0	12	1	0	15	1	0	28	247
3.78619	1	0	4	5	378	6	7	12	1	0	15	1	0	28	247
3.78662	1	0	4	5	378	6	14	12	1	0	15	1	0	28	247
3.78706	1	0	4	5	378	7	5	12	1	0	15	1	0	28	247
3.7875	1	0	4	5	378	7	12	12	1	0	15	1	0	28	247
3.78794	1	0	4	5	378	8	3	12	1	0	15	1	0	28	247
3.78837	1	0	4	5	378	8	10	12	1	0	15	1	0	28	247
3.78881	1	0	4	5	378	9	1	12	1	0	15	1	0	28	247
3.78887	1	0	2	7	378	9	2	12	1	0	15	1	0	28	247
3.78925	1	0	4	5	378	9	8	11	2	0	15	1	0	28	497
3.78938	1	0	2	7	378	9	10	12	1	0	15	1	0	28	247
3.78981	1	0	2	7	379	0	1	12	1	0	15	1	0	28	247
3.79025	1	0	2	7	379	0	8	12	1	0	15	1	0	28	247
3.79069	1	0	2	7	379	0	15	12	1	0	15	1	0	28	247
3.79113	1	0	2	7	379	1	6	12	1	0	15	1	0	28	247
3.79156	1	0	2	7	379	1	13	12	1	0	15	1	0	28	247
3.792	1	0	2	7	379	2	4	12	1	0	15	1	0	28	247
3.7925	1	0	2	7	379	2	12	12	1	0	15	1	0	28	247
3.79294	1	0	2	7	379	3	3	12	1	0	15	1	0	28	247
3.79338	1	0	2	7	379	3	10	12	1	0	15	1	0	28	247
3.79381	1	0	2	7	379	4	1	12	1	0	15	1	0	28	247
3.79425	1	0	2	7	379	4	8	12	1	0	15	1	0	28	247
3.79469	1	0	2	7	379	4	15	12	1	0	15	1	0	28	247
3.79513	1	0	2	7	379	5	6	12	1	0	15	1	0	28	247
3.79556	1	0	2	7	379	5	13	12	1	0	15	1	0	28	247
3.796	1	0	2	7	379	6	4	12	1	0	15	1	0	28	247
3.79644	1	0	2	7	379	6	11	12	1	0	15	1	0	28	247
3.79688	1	0	2	7	379	7	2	12	1	0	15	1	0	28	247
3.79731	1	0	2	7	379	7	9	12	1	0	15	1	0	28	247
3.79775	1	0	2	7	379	8	0	12	1	0	15	1	0	28	247
3.79819	1	0	2	7	379	8	7	12	1	0	15	1	0	28	247
3.79862	1	0	2	7	379	8	14	11	1	0	15	1	0	28	247
3.79906	1	0	2	7	379	9	5	12	1	0	15	1	0	28	247
3.7995	1	0	2	7	379	9	12	12	1	0	15	1	0	28	247
3.79994	1	0	2	7	380	0	3	12	1	0	15	1	0	28	247
3.80037	1	0	2	7	380	0	10	12	1	0	15	1	0	28	247
3.80081	1	0	2	7	380	1	1	12	1	0	15	1	0	28	247
3.80094	1	0	8	1	380	1	3	12	1	0	15	1	0	28	247
3.80125	1	0	2	7	380	1	8	11	1	0	15	1	0	28	247
3.80138	1	0	8	1	380	1	10	11	1	0	15	1	0	28	247
3.80181	1	0	8	1	380	2	1	11	2	0	15	1	0	28	497
3.80225	1	0	8	1	380	2	8	10	3	0	15	1	0	28	748
3.80269	1	0	8	1	380	2	15	11	2	0	15	1	0	28	497
3.80313	1	0	8	1	380	3	6	11	2	0	15	1	0	28	497
3.80356	1	0	8	1	380	3	13	11	2	0	15	1	0	28	497
3.804	1	0	8	1	380	4	4	9	3	0	15	1	0	28	748
3.80444	1	0	8	1	380	4	11	11	2	0	15	1	0	28	497
3.80488	1	0	8	1	380	5	2	11	2	0	15	1	0	28	497
3.80531	1	0	8	1	380	5	9	11	2	0	15	1	0	28	497
3.80575	1	0	8	1	380	6	0	10	3	0	15	1	0	28	748
3.80619	1	0	8	1	380	6	7	11	2	0	15	1	0	28	497
3.80662	1	0	8	1	380	6	14	11	2	0	15	1	0	28	497
3.80706	1	0	8	1	380	7	5	11	2	0	15	1	0	28	497
3.8075	1	0	8	1	380	7	12	10	3	0	15	1	0	28	748
3.80794	1	0	8	1	380	8	3	11	2	0	15	1	0	28	497
3.80837	1	0	8	1	380	8	10	11	2	0	15	1	0	28	497
3.80881	1	0	8	1	380	9	1	11	2	0	15	1	0	28	497
3.80925	1	0	8	1	380	9	8	10	3	0	15	1	0	28	748
3.80969	1	0	8	1	380	9	15	11	2	0	15	1	0	28	497
3.81006	1	0	6	3	381	0	5	12	1	0	15	1	0	28	247
3.81013	1	0	8	1	381	0	6	11	2	0	15	1	0	28	497
3.81056	1	0	8	1	381	0	13	11	2	0	15	1	0	28	497
3.81094	1	0	8	1	381	1	3	12	1	0	15	1	0	28	247
3.81137	1	0	8	1	381	1	10	11	1	0	15	1	0	28	247
3.81394	1	0	2	7	381	4	3	12	1	0	15	1	0	28	247
3.81438	1	0	4	5	381	4	10	12	1	0	15	1	0	28	247
3.81481	1	0	4	5	381	5	1	12	1	0	15	1	0	28	247
3.81506	1	0	2	7	381	5	5	12	1	0	15	1	0	28	247
3.81537	1	0	4	5	381	5	10	12	1	0	15	1	0	28	247
3.8155	1	0	2	7	381	5	12	12	1	0	15	1	0	28	247
3.81575	1	0	4	5	381	6	0	12	1	0	15	1	0	28	247
3.81619	1	0	4	5	381	6	7	12	1	0	15	1	0	28	247
3.81669	1	0	4	5	381	6	15	12	1	0	15	1	0	28	247
3.81712	1	0	4	5	381	7	6	12	1	0	15	1	0	28	247
3.81756	1	0	4	5	381	7	13	12	1	0	15	1	0	28	247
3.818	1	0	4	5	381	8	4	12	1	0	15	1	0	28	247
3.81844	1	0	4	5	381	8	11	12	1	0	15	1	0	28	247
3.81887	1	0	4	5	381	9	2	12	1	0	15	1	0	28	247
3.81931	1	0	4	5	381	9	9	12	1	0	15	1	0	28	247
3.81975	1	0	4	5	382	0	0	12	1	0	15	1	0	28	247
3.82012	1	0	2	7	382	0	6	12	1	0	15	1	0	28	247
3.82019	1	0	4	5	382	0	7	11	1	0	15	1	0	28	247
3.8205	1	0	2	7	382	0	12	12	1	0	15	1	0	28	247
3.82056	1	0	4	5	382	0	13	12	1	0	15	1	0	28	247
3.82094	1	0	4	5	382	1	3	12	1	0	15	1	0	28	247
3.82138	1	0	4	5	382	1	10	11	1	0	15	1	0	28	247
3.82175	1	0	4	5	382	2	0	12	1	0	15	1	0	28	247
3.82213	1	0	4	5	382	2	6	12	1	0	15	1	0	28	247
3.82262	1	0	4	5	382	2	14	11	1	0	15	1	0	28	247
3.82281	1	0	2	7	382	3	1	12	1	0	15	1	0	28	247
3.82325	1	0	2	7	382	3	8	12	1	0	15	1	0	28	247
3.82362	1	0	2	7	382	3	14	11	1	0	15	1	0	28	247
3.82412	1	0	2	7	382	4	6	12	1	0	15	1	0	28	247
3.82456	1	0	2	7	382	4	13	12	1	0	15	1	0	28	247
3.825	1	0	2	7	382	5	4	12	1	0	15	1	0	28	247
3.82544	1	0	2	7	382	5	11	12	1	0	15	1	0	28	247
3.82587	1	0	2	7	382	6	2	12	1	0	15	1	0	28	247
3.82631	1	0	2	7	382	6	9	12	1	0	15	1	0	28	247
3.82675	1	0	2	7	382	7	0	12	1	0	15	1	0	28	247
3.82719	1	0	2	7	382	7	7	12	1	0	15	1	0	28	247
3.82762	1	0	2	7	382	7	14	11	1	0	15	1	0	28	247
3.82806	1	0	2	7	382	8	5	12	1	0	15	1	0	28	247
3.8285	1	0	2	7	382	8	12	12	1	0	15	1	0	28	247
3.82894	1	0	2	7	382	9	3	12	1	0	15	1	0	28	247
3.82938	1	0	2	7	382	9	10	12	1	0	15	1	0	28	247
3.82981	1	0	2	7	383	0	1	12	1	0	15	1	0	28	247
3.83025	1	0	2	7	383	0	8	12	1	0	15	1	0	28	247
3.83069	1	0	2	7	383	0	15	12	1	0	15	1	0	28	247
3.83113	1	0	2	7	383	1	6	12	1	0	15	1	0	28	247
3.83156	1	0	2	7	383	1	13	12	1	0	15	1	0	28	247
3.832	1	0	2	7	383	2	4	12	1	0	15	1	0	28	247
3.8325	1	0	2	7	383	2	12	12	1	0	15	1	0	28	247
3.83294	1	0	2	7	383	3	3	12	1	0	15	1	0	28	247
3.83338	1	0	2	7	383	3	10	12	1	0	15	1	0	28	247
3.83369	1	0	8	1	383	3	15	12	1	0	15	1	0	28	247
3.83381	1	0	2	7	383	4	1	12	1	0	15	1	0	28	247
3.83412	1	0	8	1	383	4	6	12	1	0	15	1	0	28	247
3.8345	1	0	8	1	383	4	12	12	1	0	15	1	0	28	247
3.83487	1	0	8	1	383	5	2	12	1	0	15	1	0	28	247
3.83537	1	0	8	1	383	5	10	12	1	0	15	1	0	28	247
3.83581	1	0	8	1	383	6	1	12	1	0	15	1	0	28	247
3.83625	1	0	8	1	383	6	8	11	1	0	15	1	0	28	247
3.83669	1	0	8	1	383	6	15	12	1	0	15	1	0	28	247
3.83712	1	0	8	1	383	7	6	12	1	0	15	1	0	28	247
3.83756	1	0	8	1	383	7	13	12	1	0	15	1	0	28	247
3.838	1	0	8	1	383	8	4	12	1	0	15	1	0	28	247
3.83844	1	0	8	1	383	8	11	12	1	0	15	1	0	28	247
3.83887	1	0	8	1	383	9	2	12	1	0	15	1	0	28	247
3.83931	1	0	8	1	383	9	9	12	1	0	15	1	0	28	247
3.83975	1	0	8	1	384	0	0	12	1	0	15	1	0	28	247
3.84025	1	0	8	1	384	0	8	12	1	0	15	1	0	28	247
3.84069	1	0	8	1	384	0	15	12	1	0	15	1	0	28	247
3.84112	1	0	8	1	384	1	6	12	1	0	15	1	0	28	247
3.84156	1	0	8	1	384	1	13	12	1	0	15	1	0	28	247
3.842	1	0	8	1	384	2	4	12	1	0	15	1	0	28	247
3.84244	1	0	8	1	384	2	11	11	1	0	15	1	0	28	247
3.84287	1	0	8	1	384	3	2	12	1	0	15	1	0	28	247
3.84331	1	0	8	1	384	3	9	11	1	0	15	1	0	28	247
3.84375	1	0	8	1	384	4	0	12	1	0	15	1	0	28	247
3.84419	1	0	8	1	384	4	7	12	1	0	15	1	0	28	247
3.84444	1	0	2	7	384	4	11	12	1	0	15	1	0	28	247
3.84463	1	0	8	1	384	4	14	12	1	0	15	1	0	28	247
3.84494	1	0	2	7	384	5	3	12	1	0	15	1	0	28	247
3.84538	1	0	2	7	384	5	10	12	1	0	15	1	0	28	247
3.84581	1	0	2	7	384	6	1	12	1	0	15	1	0	28	247
3.84788	1	0	2	7	384	8	2	12	1	0	15	1	0	28	247
3.84831	1	0	2	7	384	8	9	11	1	0	15	1	0	28	247
3.84869	1	0	2	7	384	8	15	12	1	0	15	1	0	28	247
3.84919	1	0	2	7	384	9	7	12	1	0	15	1	0	28	247
3.84963	1	0	2	7	384	9	14	12	1	0	15	1	0	28	247
3.85006	1	0	2	7	385	0	5	12	1	0	15	1	0	28	247
3.8505	1	0	2	7	385	0	12	12	1	0	15	1	0	28	247
3.85087	1	0	2	7	385	1	2	12	1	0	15	1	0	28	247
3.85137	1	0	2	7	385	1	10	11	1	0	15	1	0	28	247
3.85181	1	0	2	7	385	2	1	12	1	0	15	1	0	28	247
3.85225	1	0	2	7	385	2	8	12	1	0	15	1	0	28	247
3.85269	1	0	2	7	385	2	15	12	1	0	15	1	0	28	247
3.85312	1	0	2	7	385	3	6	12	1	0	15	1	0	28	247
3.85356	1	0	2	7	385	3	13	12	1	0	15	1	0	28	247
3.854	1	0	2	7	385	4	4	11	1	0	15	1	0	28	247
3.85444	1	0	2	7	385	4	11	12	1	0	15	1	0	28	247
3.85487	1	0	2	7	385	5	2	12	1	0	15	1	0	28	247
3.85531	1	0	2	7	385	5	9	12	1	0	15	1	0	28	247
3.85575	1	0	2	7	385	6	0	12	1	0	15	1	0	28	247
3.85619	1	0	2	7	385	6	7	12	1	0	15	1	0	28	247
3.85663	1	0	2	7	385	6	14	12	1	0	15	1	0	28	247
3.85706	1	0	2	7	385	7	5	12	1	0	15	1	0	28	247
3.8575	1	0	2	7	385	7	12	12	1	0	15	1	0	28	247
3.85794	1	0	2	7	385	8	3	12	1	0	15	1	0	28	247
3.85831	1	0	2	7	385	8	9	11	1	0	15	1	0	28	247
3.85875	1	0	2	7	385	9	0	12	1	0	15	1	0	28	247
3.85881	1	0	8	1	385	9	1	12	1	0	15	1	0	28	247
3.85913	1	0	2	7	385	9	6	12	1	0	15	1	0	28	247
3.85944	1	0	8	1	385	9	11	12	1	0	15	1	0	28	247
3.85994	1	0	8	1	386	0	3	12	1	0	15	1	0	28	247
3.86037	1	0	8	1	386	0	10	12	1	0	15	1	0	28	247
3.86081	1	0	8	1	386	1	1	12	1	0	15	1	0	28	247
3.86125	1	0	8	1	386	1	8	11	1	0	15	1	0	28	247
3.86169	1	0	8	1	386	1	15	12	1	0	15	1	0	28	247
3.86212	1	0	8	1	386	2	6	12	1	0	15	1	0	28	247
3.86256	1	0	8	1	386	2	13	12	1	0	15	1	0	28	247
3.863	1	0	8	1	386	3	4	12	1	0	15	1	0	28	247
3.86344	1	0	8	1	386	3	11	12	1	0	15	1	0	28	247
3.86388	1	0	8	1	386	4	2	12	1	0	15	1	0	28	247
3.86431	1	0	8	1	386	4	9	12	1	0	15	1	0	28	247
3.86475	1	0	8	1	386	5	0	12	1	0	15	1	0	28	247
3.86525	1	0	8	1	386	5	8	12	1	0	15	1	0	28	247
3.86569	1	0	8	1	386	5	15	12	1	0	15	1	0	28	247
3.86612	1	0	8	1	386	6	6	12	1	0	15	1	0	28	247
3.86656	1	0	8	1	386	6	13	12	1	0	15	1	0	28	247
3.867	1	0	8	1	386	7	4	12	1	0	15	1	0	28	247
3.86744	1	0	8	1	386	7	11	11	1	0	15	1	0	28	247
3.86788	1	0	8	1	386	8	2	12	1	0	15	1	0	28	247
3.86831	1	0	8	1	386	8	9	11	1	0	15	1	0	28	247
3.86875	1	0	8	1	386	9	0	12	1	0	15	1	0	28	247
3.86919	1	0	8	1	386	9	7	12	1	0	15	1	0	28	247
3.86963	1	0	8	1	386	9	14	12	1	0	15	1	0	28	247
3.86975	1	0	2	7	387	0	0	12	1	0	15	1	0	28	247
3.87012	1	0	8	1	387	0	6	12	1	0	15	1	0	28	247
3.87031	1	0	2	7	387	0	9	12	1	0	15	1	0	28	247
3.87081	1	0	2	7	387	1	1	12	1	0	15	1	0	28	247
3.87125	1	0	2	7	387	1	8	11	1	0	15	1	0	28	247
3.87288	1	0	2	7	387	3	2	12	1	0	15	1	0	28	247
3.87331	1	0	2	7	387	3	9	11	1	0	15	1	0	28	247
3.87375	1	0	2	7	387	4	0	12	1	0	15	1	0	28	247
3.87419	1	0	2	7	387	4	7	12	1	0	15	1	0	28	247
3.87462	1	0	2	7	387	4	14	12	1	0	15	1	0	28	247
3.87506	1	0	2	7	387	5	5	12	1	0	15	1	0	28	247
3.8755	1	0	2	7	387	5	12	12	1	0	15	1	0	28	247
3.876	1	0	2	7	387	6	4	12	1	0	15	1	0	28	247
3.87637	1	0	2	7	387	6	10	11	1	0	15	1	0	28	247
3.87681	1	0	2	7	387	7	1	12	1	0	15	1	0	28	247
3.87725	1	0	2	7	387	7	8	12	1	0	15	1	0	28	247
3.87769	1	0	2	7	387	7	15	12	1	0	15	1	0	28	247
3.87812	1	0	2	7	387	8	6	12	1	0	15	1	0	28	247
3.8785	1	0	2	7	387	8	12	12	1	0	15	1	0	28	247
3.87894	1	0	2	7	387	9	3	12	1	0	15	1	0	28	247
3.87931	1	0	2	7	387	9	9	12	1	0	15	1	0	28	247
3.87975	1	0	2	7	388	0	0	12	1	0	15	1	0	28	247
3.88013	1	0	2	7	388	0	6	12	1	0	15	1	0	28	247
3.88056	1	0	2	7	388	0	13	12	1	0	15	1	0	28	247
3.88094	1	0	2	7	388	1	3	12	1	0	15	1	0	28	247
3.88137	1	0	2	7	388	1	10	11	1	0	15	1	0	28	247
3.88181	1	0	2	7	388	2	1	12	1	0	15	1	0	28	247
3.88225	1	0	2	7	388	2	8	12	1	0	15	1	0	28	247
3.88269	1	0	2	7	388	2	15	12	1	0	15	1	0	28	247
3.88313	1	0	2	7	388	3	6	12	1	0	15	1	0	28	247
3.88356	1	0	2	7	388	3	13	12	1	0	15	1	0	28	247
3.884	1	0	2	7	388	4	4	11	1	0	15	1	0	28	247
3.88419	1	0	8	1	388	4	7	12	1	0	15	1	0	28	247
3.88444	1	0	2	7	388	4	11	12	1	0	15	1	0	28	247
3.88456	1	0	8	1	388	4	13	12	1	0	15	1	0	28	247
3.88494	1	0	8	1	388	5	3	12	1	0	15	1	0	28	247
3.88537	1	0	8	1	388	5	10	12	1	0	15	1	0	28	247
3.88581	1	0	8	1	388	6	1	12	1	0	15	1	0	28	247
3.88625	1	0	8	1	388	6	8	11	1	0	15	1	0	28	247
